Time,Show,Episode,Youtube Video ID
12:00am,Ghost in the Shell: Stand Alone Complex,Machines Desirantes,
12:30am,Samurai Jack,Samurai vs. Samurai,
1:00am,Witch Hunter Robin,Time to Say Goodbye,
1:30am,Mobile Suit Gundam SEED,The Respective Solitudes,
2:00am,Naruto,Zero Visibility: The Sharingan Shatters,
2:30am,InuYasha,Divine Malice of the Saint,
3:00am,Transformers: Cybertron,Invasion,
3:30am,Dragon Ball GT,Baby Arrives On Earth!,
4:00am,One Piece,Pearl Jam,
4:30am,Yu-Gi-Oh!,"The Darkness Returns, Part 2",
5:00am,Pokémon Chronicles,Luvdisc is a Many Splendored Thing!,
5:30am,Beyblade,Art Attack,
6:00am,Monster By Mistake,Special Talent,
6:30am,Mona the Vampire,Fries With That? / Haunted School,
7:00am,Krypto the Superdog,Now You See Him / Bones of Contention,
7:30am,Battle B'Daman,Something To Crow About,
8:00am,Yu-Gi-Oh!,"A Brawl In Small Town, Part 1",
8:30am,Beyblade,And Justice-Five For All,
9:00am,Teen Titans,"The End, Part 3",
9:30am,Xiaolin Showdown,The Emperor Scorpion Strikes Back,
10:00am,Danny Phantom,Public Enemies,
10:30am,Hi Hi Puffy AmiYumi,Visiting Hours / Kitty Kontest / Chow Down,
11:00am,Justice League Unlimited,Flashpoint,
11:30am,Avatar: The Last Airbender,The King Of Omashu,
12:00pm,The Christmas Elves (1996),,
12:30pm,,,
1:00pm,A Christmas Carol,,
1:30pm,,,
2:00pm,Jingle Bell Rock (1995),,
2:30pm,Rocko's Modern Life,Night Of The Elf,
3:00pm,Freaky Stories,The Masked Maggot,
3:30pm,Martin Mystery,Eternal Christmas,
4:00pm,Casper's Haunted Christmas (2000),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Alvin & The Chipmunks,A Chipmunk Christmas,
6:30pm,A Flintstones Christmas Carol (1994),,
7:00pm,,,
7:30pm,,,
8:00pm,"I Want a Dog for Christmas, Charlie Brown (2003)",,
8:30pm,,,
9:00pm,Look Who's Talking Now (1993),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Bob and Margaret,Strangers In A Strange Land,
11:30pm,Margaret Gets A Job,,
