Time,Show,Episode,Youtube Video ID
12:08am,The Fresh Prince of Bel-Air,Hilary Gets a Job,
12:38am,Sabrina the Teenage Witch,Pancake Madness,
1:07am,What I Like About You,Season 2 Finale,
1:37am,Smallville,Magnetic,
2:07am,,,
2:36am,Sabrina the Teenage Witch,Pancake Madness,
3:07am,Mystery Hunters,Amazons / Thunderbird,
3:36am,Yvon of the Yukon,Fromage to Eternity,
4:00am,Being Ian,Planet of the Imps,
4:30am,Yu-Gi-Oh!,Brothers In Arms - Part 1,
5:00am,Pokemon,Here's Looking...Elekid,
5:30am,Beyblade,Blading with the Stars,
6:00am,Hamtaro,Dad-Ham-Ham's At Work,
6:30am,Mona the Vampire,Day's Work / Intrigue,
7:00am,Winx Club,The Voice Of Nature,
7:30am,Jacob Two-Two,Jacob Two-Two and The Big Bagel Bungle,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",King Of Mars,
8:30am,Mischief City,Robotoe / Frankenfurter,
9:00am,LazyTown,Sports Candy Festivals,
9:30am,Monster by Mistake,Entertaining Orville,
10:00am,Rupert,Rupert's Roman Adventure,
10:30am,Seven Little Monsters,Spooky,
11:00am,Hamtaro,Penolope Makes A Friend,
11:30am,Flying Rhino Junior High,"Yo Ho Ho, And The Phantom's A Bum",
12:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,
12:30pm,Mischief City,Robotoe / Frankenfurter,
1:00pm,Care Bears,"Raining, It's Boring / Day Without Tugs",
1:30pm,George Shrinks,George-Lo-Phone,
2:00pm,Mona the Vampire,Whirling Void / No Place Like Gnome,
2:30pm,LazyTown,The Laziest Town,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Wooden Nickel Knuckleheads,
3:30pm,Battle B'Daman,"That's No B-Daman, That's My Sister",
4:00pm,Teen Titans,"Titans East, Part 1",
4:30pm,Hi Hi Puffy AmiYumi,Eye Sore / Mean Machine / Sea Sick,
5:00pm,The Fairly OddParents,Baby Face / Mr. Right,
5:30pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
6:00pm,Being Ian,SCREAM Because I Know What You Did to that Psycho Last Summer,
6:30pm,Martin Mystery,Creeping Slime,
7:00pm,Ghost Trackers,Castie Kilbride,
7:30pm,Dark Oracle,Idolized,
8:00pm,SpongeBob SquarePants,Chumbucket / Frankendoodle,
8:30pm,Sabrina the Teenage Witch,You Bet Your Family,
9:00pm,Yvon of the Yukon,Million Dollar Moron,
9:30pm,Prank Patrol,Robots,
10:00pm,My Family,The Great Escape,
10:30pm,Bob and Margaret,Bob's Burglary,
11:00pm,Inuyasha,That Unforgettable Face,
11:30pm,Ghost in the Shell: Stand Alone Complex,Escape From,
