Time,Show,Episode,Image
12:00am,Samurai Jack,Jack and the Baby,""
12:30am,Spider-Man: The New Animated Series,Mind Games (Part 2),""
12:58am,Inuyasha,The Suspicious Faith Healer and the Black Kirara,""
1:30am,.hack//SIGN,Role Play,""
2:00am,ReBoot,"Wizards, Warriors and a Word",""
2:30am,Beasties: Transformers,Master Blaster,""
3:00am,SD Gundam Force,Attack of the Big-Zam,""
3:30am,Dragon Ball GT,Goku Rushes Into the Trap Planet,""
4:00am,Teen Titans,Bunny Raven or How to Make a Titanimal Disappear,""
4:30am,Transformers Energon,Decepticon Army,""
5:00am,Hamtaro,Legend of Courageous Hamtaro,""
5:30am,Beyblade,Take Your Best Shot,""
6:00am,Seven Little Monsters,Spooky,""
6:30am,Monster by Mistake,Sasquashed,""
7:00am,Transformers Cybertron,Time,""
7:30am,Battle B'Daman,The Rapid and the Powerful,""
8:00am,Yu-Gi-Oh!,An Unexpected Enemy,""
8:30am,Beyblade,Down Under Thunder,""
9:00am,Jackie Chan Adventures,Through the Rabbit Hole,""
9:30am,Xiaolin Showdown,Mala Mala Jong,""
10:00am,Danny Phantom,Prisoners of Love,""
10:30am,Static Shock,Hoop Squad,""
11:00am,Teen Titans,"Titans East, Part 1",""
11:30am,Shaman King,The Rio Deal,""
12:00pm,Pokémon: Advanced Challenge,"Pokeblock, Stock and Berry",""
12:30pm,Sonic X,Satellite Swindle,""
1:00pm,Video & Arcade Top 10,Episode 34,""
1:30pm,Spy Academy,Mission Find and Unwind,""
2:00pm,Beyblade,Down Under Thunder,""
2:30pm,Battle B'Daman,The Rapid and the Powerful,""
3:00pm,Transformers Energon,Decepticon Army,""
3:30pm,Martin Mystery,Attack of the Mothman,""
4:00pm,Pokémon: Mewtwo Returns (2000),""
4:30pm
5:00pm
5:24pm,Freaky Stories,Prison Break,""
5:30pm,Pokémon Chronicles,The Legend of Thunder (Part 1),""
6:00pm,Martin Mystery,You Do Voodoo,""
6:30pm,Being Ian,Catch Me If You Cane,""
7:00pm,Yvon of the Yukon,Your Bill is Waiting,""
7:30pm,Funpak,Episode 2,""
8:05pm,Smallville,Relic,""
8:30pm
9:02pm,Tremors (1990),""
9:30pm
10:00pm
10:30pm
11:00pm,YTV's Hit List,"Season 14, Episode 14",""
11:30pm
