Time,Show,Episode
12:07am,Gilmore Girls,A Family Matter
12:30am,,
1:10am,What I Like About You,The Hospital
1:45am,Vampire High,Both Sides Now
2:20am,Ready or Not,Am I A Pervert Or What?
3:00am,Fries with That?,"Peace, Love and Misunderstanding"
3:30am,Dragon Ball,Krillin and Chiaotzu! Head To Head!
4:00am,Teen Titans,Crash
4:30am,Yu-Gi-Oh!,On the Wrong Track (Part 2)
5:00am,Hamtaro,The Slipper Chase
5:30am,Beyblade,Destiny of the Final Battle
6:00am,Seven Little Monsters,Good Morning
6:30am,The Boy,Hold That Thought
6:53am,Pingu,Pingu and the Camera
7:00am,Stickin' Around,"What's The Flap, Jack? / Pool Party"
7:30am,George Shrinks,Zoopercar Caper
8:00am,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry
8:23am,Pingu,Pingu Plays Ice Hockey
8:30am,The Boy,Bad Boy
8:55am,Snailympics,Mr. Barley Gets Some Exercises
9:00am,Mona the Vampire,Night The The Living Mannequin / Human Spider
9:25am,Pingu,Pingu and Message In A Bottle
9:30am,Monster by Mistake,Dino Might
9:55am,Snailympics,Ouch! Ouch!
10:00am,Rupert,Rupert's Roman Adventure
10:25am,Funpak,Wild Wild Circus - 4
10:30am,Seven Little Monsters,Out of Sight
11:00am,D'Myna Leagues,Mungomania
11:20am,Pingu,Pingu Helps with Incubating
11:30am,Flying Rhino Junior High,Out of Time
12:00pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy
12:30pm,LazyTown,Defeeted
1:00pm,George Shrinks,Small of the World
1:30pm,The Care Bears Family,Bright Heart's Bad Day / Magic Lamp
1:55pm,Pingu,Pingu Gets Help
2:00pm,Mona the Vampire,Sharkman Goeth / Purrman's Secret Recipe
2:30pm,Flying Rhino Junior High,It's Greek To Me
3:00pm,Jacob Two-Two,Jacob Two-Two and the Potato Power Project
3:30pm,Mischief City,Dust Bunnies / Finders of Toy...
4:00pm,Teen Titans,Haunted
4:30pm,Martin Mystery,Attack of the Mothman
5:00pm,The Fairly OddParents,Boys in the Band
5:30pm,The Powerpuff Girls,"See Me, Feel Me, Gnomey"
6:00pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy
6:30pm,Being Ian,White Rock
7:00pm,Endurance,Cherry Picker
7:30pm,Trading Spaces: Boys vs. Girls,James vs. Erin
8:00pm,ReBoot,"Crouching Tiger, Hidden Binome"
8:30pm,Beasties: Transformers,Go with the Flow
9:00pm,Mystery Hunters,Macbeth - Salem Witches
9:30pm,Spy Academy,Mission De-Icy Situation
10:00pm,Inuyasha,"The Sacred Jewel Maker, Part 2"
10:30pm,Mobile Suit Gundam SEED,Kira
11:00pm,Yvon of the Yukon,Scent of a Frenchman
11:30pm,My Family,Deliverance
