Time,Show,Episode,Image
12:06am,Are You Being Served?,Calling All Customers,""
12:40am,Keeping Up Appearances,Episode 23,""
1:17am,My Family,Shrink Rap,""
1:55am,Mystery Hunters,Ogopogo / Mummy,""
2:30am,Ready or Not,Dear Troy,""
3:00am,Fries with That?,Curse Of The Tess People,""
3:30am,Dragon Ball,Testing The Mafuba Wave,""
4:00am,Teen Titans,Deception,""
4:30am,Yu-Gi-Oh!,The Tomb Keeper's Secret,""
5:00am,Hamtaro,The Reconciliation!,""
5:30am,Beyblade,"Boris, The Blade Stops Here",""
6:00am,Seven Little Monsters,April Fools,""
6:30am,Hamtaro,Mimi's Dream Park!,""
7:00am,Care Bears,Home Sweet Homeless,""
7:30am,George Shrinks,Ants In The Pantry,""
8:00am,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
8:30am,Lazytown,Crystal Caper,""
9:00am,Mona the Vampire,Toon Town / Ghost In The Knight,""
9:30am,Monster By Mistake,Billy Caves In,""
10:00am,Rupert,Rupert And The Tiger,""
10:30am,Seven Little Monsters,Seven Monsters And A Baby,""
11:00am,Hamtaro,The Spinning Sunflower Ferris Wheel,""
11:30am,Flying Rhino Junior High,Out Of Time,""
12:00pm,D'myna Leagues,Joke's On You,""
12:30pm,Jacob Two-Two,Jacob Two-Two Vs The Vintage Voice Vortex,""
1:00pm,George Shrinks,The More Things Change,""
1:30pm,Care Bears,Fountain Of Youth / Treat Heart Baba,""
2:00pm,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter,""
2:30pm,Flying Rhino Junior High,A Star Is Boring,""
3:00pm,Jacob Two-Two,Jacob Two-Two And The Purloined Hockey Card,""
3:30pm,Mischief City,Scaredy Pants / Treehouse Follie,""
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",I Dream Of Jimmy / Raise The Oozy Scab,""
4:30pm,Teen Titans,X,""
5:00pm,The Fairly OddParents,"Lights, Camera, Adam / Diary-Uh",""
5:30pm,The Powerpuff Girls,Prime Mates / Coupe D'etat,""
6:00pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
6:30pm,Jacob Two-Two,Jacob Two Two and the Dangerous Debut,""
7:00pm,Martin Mystery,Attack Of The Slime People,""
7:30pm,Yu-Gi-Oh!,"Showdown in the Shadows, Part 1",""
8:00pm,Dragon Ball,Goku's Fierce New Power Unleashed!,""
8:30pm,Inuyasha,Kagome Kidnapped By Koga,""
9:00pm,Mystery Hunters,New England Vampires / Aurora Borealis,""
9:30pm,Spy Academy,Operation: Double N,""
10:00pm,Radio Active,Payola Payback,""
10:30pm,Fries with That?,The Competition,""
11:00pm,Ready or Not,The New Deal,""
11:30pm,My Family,Desperately Squeaking Susan,""
