Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Eight O'Clock at the Oasis,
12:30am,,,
1:10am,What I Like About You,Roomates,
1:45am,Vampire High,Love's Labour Not Lost,
2:20am,Ready or Not,Graduation,
3:00am,Fries with That?,Robyn the Boss,
3:30am,Dragon Ball,Korin of the Korin Tower,
4:00am,Teen Titans,Spellbound,
4:30am,Yu-Gi-Oh!,Clash in the Colliseum (Part 3),
5:00am,Hamtaro,Roberto's Alley,
5:30am,Beyblade,Gideon Raises Gerry,
6:00am,Seven Little Monsters,Nose King / Gone But Not Four-Gotten,
6:25am,Nanalan,Pea Pod,
6:30am,Hamtaro,Pashmina's Present,
6:50am,Snailympics,Bouba's Big Effort,
6:55am,Pingu,Pingu Helps Grandfather,
7:00am,Stickin' Around,"What's the Flap, Jack? / Pool Party",
7:30am,George Shrinks,All Along the Clocktower,
8:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
8:30am,Lazytown,The Laziest Town,
8:55am,Snailmypics,Snailympic torch,
9:00am,Mona the Vampire,Sun / Heat Wave,
9:25am,Pingu,Pingu and Friends Play Loudly,
9:30am,Monster by Mistake,Curse of the Invisible Man,
9:55am,Snailympics,Intruder,
10:00am,Rupert,Rupert and Raggety,
10:25am,Funpak,Martini and Meatballs - 2,
10:30am,Seven Little Monsters,Like Home / Guys and Dolls,
10:55am,Nanalan,Leaf Raking,
11:00am,Hamtaro,Blossom of Friendship,
11:20am,Pingu,Pingu and Friends Play Loudly,
11:30am,Flying Rhino Junior High,The Game,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibiling,
12:25pm,Snailympics,Obstacle Course,
12:30pm,Stickin' Around,Slime A Bean / Voice of Doom,
1:00pm,George Shrinks,King Kongo,
1:30pm,The Care Bears Family,No Business Like Snow Business,
1:55pm,Pingu,Pingu Builds A Snowman,
2:00pm,Mona the Vampire,Flea Circus / Shadow,
2:30pm,Flying Rhino Junior High,Solar Flexus,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,
3:30pm,Mischief City,King of Stink / Shoo Fly,
4:00pm,Teen Titans,Revolution,
4:30pm,Martin Mystery,The Sewer Thing,
5:00pm,The Fairly OddParents,Beddy Bye / The Grass Is Greener,
5:30pm,Danny Phantom,Parental Bonding,
6:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
6:30pm,Being Ian,For Whom the Wedding Bell Toll,
7:00pm,Martin Mystery,Mark of the Shapeshifter,
7:30pm,Flat!,Video Games Today!  / Camping Today!,
8:00pm,ReBoot,Bad Bob,
8:30pm,Beasties: Transformers,"The Trigger, Part 2",
9:00pm,Mystery Hunters,Grand Canyon / Bog Body,
9:30pm,Funpak,Episode 8,
10:00pm,Inuyasha,Farewell Days of My Youth!,
10:30pm,Dragon Ball,Magic Water,
11:00pm,Ready or Not,Second Generation,
11:30pm,My Family,All Roads Lead to Ramon,
