Time,Show,Episode,Image
12:00am,Smallville,Dichotic,""
12:30am
1:00am,Justice League,Injustice for all (Part 1),""
1:30am,Justice League Unlimited,The Once and Future Thing: Part 2: Time Warped,""
2:00am,Superfriends,Voodoo Vampire / Invasion of the Gleeks / Mxyzptlk Strikes Again,""
2:30am,The Man in the Moon / Circus of Horrors / Around the World in 80 Riddles,""
3:00am,Teen Titans,The Quest,""
3:30am,X-Men: Evolution,"Bada Bing, Bada Boom",""
4:00am,Xiaolin Showdown,Like A Rock,""
4:30am,Jackie Chan Adventures,Glove Story,""
5:00am,Duel Masters,Wok on the Wild Side,""
5:30am,Code Lyoko,Teddy Godzilla,""
6:00am,Seven Little Monsters,A Day at the Firehouse,""
6:30am,Monster by Mistake,Johnny's Reunion,""
7:00am,Mona the Vampire,Hex of a Dancer / Magicians,""
7:30am,Winx Club,Miss Magix,""
7:55am,Snailympics,Li-Ping,""
8:00am,Rugrats,"Daddy's Little Helpers / Hello, Dilly",""
8:30am,The Jetsons,Far-Out Father,""
8:55am,Pingu,Pingu Shows What He Can,""
9:00am,The Powerpuff Girls,Very Special Blossom / Daylight Saving,""
9:30am,"Jimmy Neutron, Boy Genius",Make Room for Daddio,""
10:00am,Danny Phantom,Parental Bonding,""
10:30am,The Fairly OddParents,A Mile In My Shoes / Super Bike,""
11:00am,Dexter's Laboratory,School Girl Crushed / Father Knows Least / Chess Mom,""
11:30am,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,""
12:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,""
12:30pm,Martin Mystery,Summer Camp Nightmare,""
1:00pm,Monster by Mistake,Leap Frog,""
1:30pm,Winx Club,Miss Magix,""
2:00pm,Girlstuff Boystuff,Bad Memories / Surprised,""
2:30pm,Mischief City,Fairly Odd Monsters / Captain Kookamunga,""
3:00pm,Brady's Beasts,How to Use Your Monster for Home Protection / ???,""
3:30pm,Yvon of the Yukon,Brussel Louts,""
4:00pm,Mrs. Doubtfire (1993),""
4:30pm
5:00pm
5:30pm
6:00pm
6:30pm,15/Love,Mixed Up Doubles,""
7:00pm,Mystery Hunters,"Amazon, Thunderbird",""
7:30pm,Dark Oracle,Fashion Queen,""
8:00pm,Smallville,Skinwalker,""
8:30pm
9:00pm,Zixx Level One,Phunkee Zee,""
9:30pm,Fries with That?,The Prankster,""
10:00pm,15/Love,Mixed Up Doubles,""
10:30pm,Radio Active,Good Win Hunting,""
11:00pm,Ready or Not,"Sister, Sister",""
11:30pm,Nothing In Common,""
