Time,Show,Episode
12:00am,Gilmore Girls,Nick & Nora/Sid & Nancy
12:30am,,
1:00am,Smallville,Jitters
1:30am,,
2:00am,Ready or Not,First Date
2:30am,Fries with That?,Alternative Ben
3:00am,Radio Active,Dr. Tanya
3:30am,Mental Block,Pixie R.I.P
4:00am,15/Love,Justin Time
4:30am,Girlstuff/Boystuff,Tickets Please / Face Powder
5:00am,Road Scholars,Mexico
5:30am,TV & Me,TV & Me - Part 2
6:00am,Seven Little Monsters,The Whole Tooth
6:30am,Hamtaro,"Boss, The Cool Ham Of The Sea!"
7:00am,Stickin' Around,Battle Of The Band / The Scarlett Pimple
7:30am,Jacob Two-Two,Jacob Two-Two & Renee's Rival
8:00am,Spongebob Squarepants,Club Spongebob / My Pretty Sea Horse
8:30am,Lazytown,Welcome To Lazytown
9:00am,Mona the Vampire,Dr. Java / Miss Dewey's
9:30am,Rupert,Rupert and the Purple Cakes
10:00am,Spongebob Squarepants,Sailor Mouth / Artist Unknown
10:30am,Seven Little Monsters,Lost And Found
11:00am,Hamtaro,Laura & The Seven Hamsters
11:30am,Flying Rhino Junior High,It's Greek To Me
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Incredible Shrinking Town
12:30pm,Stickin' Around,Lights Out / Do The Russell
1:00pm,George Shrinks,Small Of The World
1:30pm,Care Bears,"Raining, It's Boring / Day Without Tugs"
2:00pm,Mona the Vampire,Spirit / Boogeyman
2:30pm,Flying Rhino Junior High,Live And Let Spy
3:00pm,Jacob Two-Two,Jacob Two-Two & The Fun Fair Fiasco
3:30pm,Martin Mystery,You Do Voodoo
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",Incredible Shrinking Town
4:30pm,Teen Titans,Final Exam
5:00pm,The Fairly Oddparents,Most Wanted Wish / This Is Your Wish
5:30pm,My Life as a Teenage Robot,Future Shock / Humiliation 101
6:00pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:30pm,All Grown Up!,Bad Kimi
7:00pm,15/Love,Justin Time
7:30pm,Fries With That?,Everyone's Alex
8:00pm,Dragon Ball,Grand Master Rabbit's Magic Touch
8:30pm,InuYasha,The Soul Piper & The Mischievous Little Soul
9:00pm,Mystery Hunters,Treasure Fort / Atlantis
9:30pm,Dark Oracle,Ticking Clock
10:00pm,Guinevere Jones,Wishes
10:30pm,Fries With That?,The Competition
11:00pm,Ready or Not,Origins Of Man
11:30pm,My Family,Pity She's A Whore
