Time,Show,Episode,Image
12:00am,Gilmore Girls,"A-Tisket, A-Tasket",""
12:30am
1:00am,Smallville,Red,""
1:30am
2:00am,Ready or Not,Crater Face,""
2:30am,Fries with That?,For A Limited Time Only,""
3:00am,Radio Active,Morgan Unplugged,""
3:30am,Mental Block,The Scarlett Pimple,""
4:00am,15/Love,Reckoning,""
4:30am,Girlstuff/Boystuff,Games Peeps Play / Tents Situation,""
5:00am,Mystery Hunters,Banshee / Mothman,""
5:30am,Timeblazers,News,""
6:00am,Seven Little Monsters,Good Morning,""
6:30am,Hamtaro,Hamtaro,""
7:00am,Stickin' Around,Little Barber Shop Of Horrors/Hippity Hop To The Top,""
7:30am,George Shrinks,If It Ain't Broke,""
8:00am,Spongebob Squarepants,Grandma's Kisses / Squidville,""
8:30am,Lazytown,My Treehouse,""
9:00am,Mona the Vampire,The Book of the Slimy / The Sam and Ella Infiltration,""
9:30am,Monster By Mistake,The Big Dig,""
10:00am,Rupert,Rupert & Mum's Adventure,""
10:30am,Seven Little Monsters,My Fair One,""
11:00am,Hamtaro,"Get Well, Laura",""
11:30am,Flying Rhino Junior High,Inverted And Unglued,""
12:00pm,Jacob Two-Two!,Jacob Two-Two Vs. The Hooded Fang,""
12:30pm,Stickin' Around,Coat Of Many / Environmentally,""
1:00pm,George Shrinks,Return To Sender,""
1:30pm,Care Bears,Fabulous Safety Guy / Rhyme In Time,""
2:00pm,Mona the Vampire,Fries With That? / Haunted School,""
2:30pm,Flying Rhino Junior High,A Star Is Boring,""
3:00pm,Jacob Two-Two,Jacob Two-Two & The Doubtful Double Agent,""
3:30pm,Brady's Beast,How The Monsters Came To Ravenville,""
4:00pm,Teen Titans,How Long Is Forever?,""
4:30pm,Martin Mystery,It Came From The Bog,""
5:00pm,The Fairly OddParents,A Mile In My Shoes / Super Bike,""
5:30pm,My Life as a Teenage Robot,Party Machine / Speak No Evil,""
6:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
6:30pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery,""
7:00pm,15/Love,Memphre Blues,""
7:30pm,Fries With That?,Candid Camera,""
8:00pm,Reboot,The Tearing,""
8:30pm,Beasties,"Beast Wars, Part 1",""
9:00pm,Mystery Hunters,Dinos / I'm Hot,""
9:30pm,Dark Oracle,Meeting of the Quarter Moon,""
10:00pm,Inuyasha,Return To Place We First Met,""
10:30pm,Dragon Ball,Mayhem In Dreamland,""
11:00pm,Ready or Not,The Girlfriend,""
11:30pm,My Family,My Will Be Done,""
