Time,Show,Episode
12:00am,Gilmore Girls,The Road Trip To Harvard
12:30am,,
1:10am,What I Like About You,The Longest Night Of The Year
1:45am,Vampire High,The Awakening
2:20am,Ready or Not,"Sister, Sister"
3:00am,Fries with That?,Love & War
3:30am,Dragon Ball,Multi-Murasakis Vs Goku!
4:00am,Teen Titans,Haunted
4:30am,Yu-Gi-Oh!,"Settling The Score, Part 1"
5:00am,Hamtaro,Pepper's Visit
5:30am,Beyblade,Deja Vu All Over Again
6:00am,Seven Little Monsters,Ear Spy / Zoom To The Moon
6:30am,Hamtaro,The Flying Carp
7:00am,Stickin' Around,Battle Of The Band/The Scarlett Pimple
7:30am,Jacob Two-Two,Jacob Two-Two Time & The Tag Team
8:00am,SpongeBob SquarePants,Chaperone / Employee Of The Month
8:30am,Lazytown,Defeeted
9:00am,Mona the Vampire,Medusa's Revenge / The Fearsome Forecasts
9:30am,Monster By Mistake,Thin Ice
10:00am,Rupert,Rupert & A.R.C.H.I.E
10:30am,Seven Little Monsters,Spooky
11:00am,Hamtaro,The Sunflower Field
11:30am,Flying Rhino Junior High,Underwaterworld
12:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Feud / The Great Egg Heist
12:30pm,Stickin' Around,Lights Out / Do The Russell
1:00pm,George Shrinks,Zoopercar Caper
1:30pm,Care Bears,Thing That Came To Stay / Space Bubbles
2:00pm,Mona the Vampire,"Ghastly Gargoyles Galore / Monkey Sea, Monkey Do"
2:30pm,Flying Rhino Junior High,All Green Thumbs
3:00pm,Jacob Two-Two,Jacob Two-Two & The Daily Crown
3:30pm,Martin Mystery,Haunting Of The Blackwater
4:00pm,"The Adventures of Jimmy Neutron, Boy Genius",The Feud / The Great Egg Heist
4:30pm,Teen Titans,Spellbound
5:00pm,The Fairly OddParents,Spaced Out / Transparents
5:30pm,All Grown Up,Lucky 13
6:00pm,SpongeBob SquarePants,Chaperone / Employee Of The Month
6:30pm,The Fairly Oddparents,Shelf Life
7:00pm,Martin Mystery,Shriek From Beyond
7:30pm,Yu-Gi-Oh!,"Clash In The Coliseum, Part 3"
8:00pm,Dragon Ball,Android No. 8
8:30pm,InuYasha,Wind Scar Fails
9:00pm,Mystery Hunters,Area 51 / Roswell
9:30pm,15/Love,Midnight Snack Club
10:00pm,Guinevere Jones,Bloodlines
10:30pm,Fries With That?,The Return Of A Man Called...
11:00pm,Ready or Not,Nothing In Common
11:30pm,My Family,It's A Window-Filled Life
