Time,Show,Episode,Youtube Video ID
12:05am,Gilmore Girls,Take the Deviled Eggs...,
12:30am,,,
1:10am,What I Like About You,Cool Older Sister,
1:45am,Vampire High,The Huntress,
2:20am,Ready or Not,Second Generation,
2:55am,Freaky Stories,Mooching Roomate,
3:00am,Fries with That?,Everyone's Alex,
3:30am,Dragon Ball,Magic Water,
4:00am,Teen Titans,Revolution,
4:30am,Yu-Gi-Oh!,Clash in the Colliseum (Part 4),
5:00am,Hamtaro,Super Hamster Robo-Joe,
5:30am,Beyblade,Show Me The Bit Beasts,
6:00am,Seven Little Monsters,High Noon / Winning Streak,
6:30am,Hamtaro,Maxwell's Big Scoop,
6:50am,Snailympics,Pipa Feels Guilty,
6:55am,Pingu,Ping on a Bad Day,
7:00am,Stickin' Around,"Temper, Temper / Aquachumps",
7:30am,George Shrinks,Return of the Space Invaders,
8:00am,SpongeBob SquarePants,Krab Borg! / Rock-a-Bye Bivalve,
8:30am,Lazytown,Dear Diary,
8:55am,Snailmypics,Chocolate,
9:00am,Mona the Vampire,Ninja's Curse / Hal T. Neander,
9:25am,Pingu,Pingu's Parents Go to Concert,
9:30am,Monster by Mistake,Lights Out,
9:55am,Snailympics,Mr. Barley Gets Some Exercises,
10:00am,Rupert,Rupert and Bill In Gameland,
10:25am,Funpak,Martini and Meatballs - 3,
10:30am,Seven Little Monsters,And Baby Makes Eight / These Are Your Lives!,
10:55am,Nanalan,Flamingo,
11:00am,Hamtaro,The Scary Museum,
11:20am,Pingu,Pingu's Parents Go to Concert,
11:30am,Flying Rhino Junior High,A Star Is Boring,
12:00pm,Jacob Two-Two,Jacob Two-Two and the Furry Felon,
12:25pm,Snailympics,Individualism,
12:30pm,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,
1:00pm,George Shrinks,Space Invaders,
1:30pm,The Care Bears Family,Factory of Uncaring,
1:55pm,Pingu,Pingu The Cross Country Skier,
2:00pm,Mona the Vampire,Fortune Cookie / Pixies,
2:30pm,Flying Rhino Junior High,Phantu's Curse,
3:00pm,Jacob Two-Two,Jacob Two-Two and The Boggie Beastie,
3:30pm,Brady's Beasts,How to Catch Your Missing Shadow,
3:45pm,How to Make a Medusa Blink,,
4:00pm,Teen Titans,Wavelength,
4:30pm,Martin Mystery,Scream from the Forest,
5:00pm,The Fairly OddParents,The Secret Origin of Denzel Crocker,
5:30pm,All Grown Up!,Fools Rush In,
6:00pm,SpongeBob SquarePants,Krab Borg! / Rock-a-Bye Bivalve,
6:30pm,Being Ian,Sask-Watch,
7:00pm,Martin Mystery,Mystery of the Vanishing,
7:30pm,Zixx Level One,Parched,
8:00pm,ReBoot,Painted Windows,
8:30pm,Beasties: Transformers,Spider's Game,
9:00pm,Mystery Hunters,Beast of Exmoor / Cadborosaurus,
9:30pm,15/Love,Very Superstitious,
10:00pm,Inuyasha,Naraku's Barrier - Kagura's Decision,
10:30pm,Dragon Ball,Goku Returns,
11:00pm,Ready or Not,All or Nothing,
11:30pm,My Family,Age of Romance,
