Time,Show,Episode,Youtube Video ID
12:06am,Gilmore Girls,Scene in a Mall,
12:30am,,,
1:13am,What I Like About You,Lunar Eclipse of the Heart,
1:48am,Vampire High,Breaking Up,
2:20am,Ready or Not,Tongue Tied,
3:00am,Fries with That?,The Food Critic,
3:30am,Dragon Ball,The Mysterious Young Tien,
4:00am,Teen Titans,Wavelength,
4:30am,Yu-Gi-Oh!,Reliving the Past,
5:00am,Hamtaro,Pashmina's Present,
5:30am,Beyblade,We Were Once Bladebreakers,
6:00am,Seven Little Monsters,"Doctor, Doctor",
6:30am,The Boy,The Golden Boy,
6:53am,Pingu,Pingu's Birthday,
7:00am,Stickin' Around,Doll Day Afternoon / Send in the Clones,
7:30am,George Shrinks,Space Invaders,
8:00am,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,
8:23am,Pingu,Pingu Has Music Lessons,
8:30am,The Boy,Tango,
8:55am,Snailympics,Personal Record,
9:00am,Mona the Vampire,Book of Slimy / Infiltration,
9:25am,Pingu,Pingu Seeks Revenge,
9:30am,Monster by Mistake,Night of the Living Meat,
9:55am,Snailympics,Squash,
10:00am,Rupert,Rupert and the Crystal,
10:25am,Funpak,Martini and Meatballs - 3,
10:30am,Seven Little Monsters,Splitting Hairs,
11:00am,D'Myna Leagues,Who Do Voodoo?,
11:22am,Pingu,Pingu is Jealous,
11:30am,Flying Rhino Junior High,Better Safe than Silly,
12:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
12:30pm,LazyTown,Sleepless In Lazytown,
1:00pm,George Shrinks,Can We Keep Him?,
1:30pm,The Care Bears Family,Caring Crystals / Best Way to Make Friends,
1:55pm,Pingu,Pingu Teases Pinga,
2:00pm,Mona the Vampire,Aliens 123 / Zapman,
2:30pm,Flying Rhino Junior High,Career Day,
3:00pm,Jacob Two-Two,Jacob Two-Two and the Surprise Disguise,
3:30pm,Brady's Beasts,How to Turn Your Pet Into a Monster / How to Heal a Howler's Heart,
4:00pm,Teen Titans,The Beast Within,
4:30pm,Martin Mystery,The Amazon Vapor,
5:00pm,The Fairly OddParents,Timvisible / That Old Black Magic,
5:30pm,All Grown Up!,Susie Sings the Blues,
6:00pm,Being Ian,Crime-corder,
6:30pm,Martin Mystery,Germs from Beyond,
7:00pm,ReBoot,"Identity Crisis, Part 1",
7:30pm,Zixx: Level One,Larry,
8:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
8:30pm,Beasties: Transformers,Other Victories,
9:00pm,Mystery Hunters,Loch Ness / Whooper,
9:30pm,15/Love,Cascade,
10:00pm,Inuyasha,Kikyo and Kagome: Alone in the Cave,
10:30pm,Gundam Seed,Grieving Skies,
11:00pm,Yvon of the Yukon,Illusions of Grandeur,
11:30pm,My Family,Sitting Targets,
