Time,Show,Episode
12:05am,Gilmore Girls,Happy Birthday Baby
12:30am,,
1:10am,What I Like About You,"Dude, Where's Val's Car?"
1:45am,Vampire High,A Grave Matter
2:20am,Ready or Not,Origins of Man
3:00am,Fries with That?,Mobyn and Myan
3:30am,Dragon Ball,The Mysterious Fifth Fighter
4:00am,Teen Titans,Overdrive
4:30am,Yu-Gi-Oh!,Looking Back and Moving Ahead
5:00am,Hamtaro,The Ham-Ham Wedding Rescue!
5:30am,Beyblade,Get A Piece of the Rock!
6:00am,Seven Little Monsters,Fair Play
6:30am,The Boy,The Sky is Falling
6:53am,Pingu,Pingu Has Music Lessons
7:00am,Stickin' Around,Little Barber Shop of Horrors / Hippity Hop to The
7:30am,George Shrinks,Space Invaders
8:00am,Jacob Two-Two,Jacob Two-Two and the Mouldy Menace
8:23am,Pingu,Pingu Teases Pinga
8:30am,The Boy,One Plus One Equals Dead
8:55am,Snailympics,Snailympic Torch
9:00am,Mona the Vampire,Caboose / Wereclown
9:25am,Pingu,Pingu's Birthday
9:30am,Monster by Mistake,Live from Pickford
9:55am,Snailympics,Sports Drawing Competition
10:00am,Rupert,Rupert and the Fireband
10:25am,Funpak,Wild Wild Circus - 3
10:30am,Seven Little Monsters,Out of Sight
11:00am,D'Myna Leagues,Tree Grows In
11:22am,Pingu,Pingu Clears the Snow
11:30am,Flying Rhino Junior High,Better Safe Than Silly
12:00pm,SpongeBob SquarePants,Jelly Fishing / Plankton
12:30pm,LazyTown,Dancing Duel
12:55pm,Chip 'n Orbit,Episode 13
1:00pm,George Shrinks,Close Encounters of the Bird Kind
1:30pm,The Care Bears Family,King of the Moon / on Duty
1:55pm,Pingu,Pingu and the Toy
2:00pm,Mona the Vampire,Shaman / Pioneers
2:30pm,Flying Rhino Junior High,Career Day
3:00pm,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer
3:30pm,Brady's Beasts,How to Haunt A House
3:45pm,How to Throw A Monster Party,
4:00pm,Teen Titans,Mother Mae-Eye
4:30pm,Martin Mystery,They Came from the Gateway (Part 2)
5:00pm,The Fairly OddParents,Fairy Friends & Neighbors! / Just the Two of Us!
5:30pm,All Grown Up,Runaround Susie
6:00pm,SpongeBob SquarePants     ,Jellyfishing / Plankton
6:30pm,Being Ian,Piano Man
7:00pm,Martin Mystery,Shriek from Beyond
7:30pm,Zixx: Level One,Anna
8:00pm,ReBoot,Number 7
8:30pm,Beasties: Transformers,Tangled Web
9:00pm,Mystery Hunters,Treasure Fort / Atlantis
9:30pm,15/Love,"Curve Balls, Part 1"
10:00pm,Inuyasha,"Only You, Sango"
10:30pm,Gundam Seed,The Awakening Sword
11:00pm,Yvon of the Yukon,Ten Little Idiots
11:30pm,My Family,Shrink Rap
