Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Hal Quits,
12:30am,The Fresh Prince of Bel-Air,Winner Takes Off,
1:00am,Smallville,Precipice,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Good Will Haunting,
2:30am,The Fresh Prince of Bel-Air,Winner Takes Off,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Monster Warriors,Terror at the Drive-In,
4:30am,Team Galaxy,Brett Squared,
5:00am,Grossology,Queen for a Day,
5:30am,Battle B-Daman,With a Little Help From My Friends,
6:00am,Inspector Gadget,Sleeping Gas,
6:30am,Monster by Mistake,"Lights, Camera, Monster",
7:00am,Jane and the Dragon,Strawberry Fool,
7:30am,Seven Little Monsters,My Fave Crustacean / Pennies for Seven,
8:00am,George Shrinks,Ghost of Shrinks Manor,
8:30am,Brady's Beasts,,
8:45am,Mischief City,,
9:00am,Captain Flamingo,,
9:14am,The Amazing Adrenalini Brothers,Rockets of Rage!,
9:21am,,,
9:30am,LazyTown,The Laziest Town,
10:00am,Viva Piñata,Hudson on Hudson / Wild Horstachios,
10:30am,Ruby Gloom,Ruby Cubed,
11:00am,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome,
11:30am,Mischief City,,
11:45am,Brady's Beasts,,
12:00pm,Pokémon: Advanced Battle,The Saffron Con,
12:30pm,Captain Flamingo,,
12:44pm,The Amazing Adrenalini Brothers,Werewolf of Ferocity!,
12:51pm,Diapers of Dispair!,,
1:00pm,George Shrinks,Lost and Found Art,
1:30pm,Brady's Beasts,,
1:45pm,Mischief City,,
2:00pm,Viva Piñata,Royal Visit,
2:30pm,Jacob Two-Two,Jacob Two-Two and the Soap Box,
3:00pm,Martin Mystery,Body Swapper,
3:30pm,Team Galaxy,Brett's Brain,
4:00pm,Danny Phantom,Claw of the Wild,
4:00pm,Robotboy,Bambi-Bot / Double Tommy,
5:00pm,The Fairly OddParents,MicroPhony / So Totally Spaced Out,
5:00pm,SpongeBob SquarePants,Texas / Walking Small,
6:00pm,Being Ian,Crime-corder,
6:30pm,Erky Perky,Flights of Fancy / Webb of Death,
7:00pm,The Nick Cannon Show,"Latanya: Girlfriend, Where You At?",
7:30pm,Malcolm in the Middle,Grandparents,
8:00pm,The Fresh Prince of Bel-Air,Robbing the Banks,
8:30pm,Yvon of the Yukon,De Mentor,
9:00pm,Mystery Hunters,Water Monsters,
9:30pm,Ghost Trackers,Orillia Opera House,
10:00pm,Prank Patrol,Bingo,
10:30pm,Weird Years,The Truth About the Truth,
11:00pm,Bob and Margaret,Gary,
11:30pm,15/Love,Ghost of a Chance,
