Time,Show,Episode,Image
12:00am,Malcolm in the Middle,"",""
12:30am,The Fresh Prince of Bel-Air,Knowledge is Power,""
1:00am,Smallville,Vengeance,""
1:30am
2:00am,Sabrina the Teenage Witch,And the Sabrina Goes To,""
2:30am,The Fresh Prince of Bel-Air,Knowledge is Power,""
3:00am,Paid Programming,Orbitrek Elite,""
3:30am,15/Love,Studentia Jockulus,""
4:00am,Yu-Gi-Oh!,The Village of Vengeance - Part 3,""
4:30am,Yu-Gi-Oh! GX,The Graduation Match - Part 2,""
5:00am,Pokémon: Advanced Battle,Less is Morrison,""
5:30am,Battle B-Daman,The Rapid and the Powerful,""
6:00am,Inspector Gadget,Monster Lake,""
6:30am,Monster By Mistake,Tracy's Jacket,""
7:00am,Being Ian,The Good Egg,""
7:30am,Pokémon Chronicles,Trouble in Big Town!,""
8:00am,Pokémon: Advanced Challenge,Crazy as a Lunatone,""
8:30am,Captain Flamingo,"",""
8:44am,The Amazing Adrenalini Brothers,Rockets of Rage / Gondolas of Jealousy,""
9:00am,George Shrinks,Coach Shrinks,""
9:30am,LazyTown,Dancing Duel,""
10:00am,Jane and the Dragon,Three's a Crowd,""
10:30am,Pippi Longstocking,Pippi's Christmas,""
11:00am,Mischief City,"",""
11:15am,Stickin' Around,"",""
11:30am,Jacob Two Two,Jacob Two Two and the Boggy Beastie,""
12:00pm,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again,""
12:30pm,Captain Flamingo,"",""
12:44pm,The Amazing Adrenalini Brothers,Beans of Magnitude! / Cruise of Disaster,""
1:00pm,George Shrinks,Down on the Bayou,""
1:30pm,Brady's Beasts,"",""
1:45pm,Mischief City,"",""
2:00pm,LazyTown,Pixelspix.com,""
2:30pm,Winx Club,Meant to Be,""
2:51pm,The Amazing Adrenalini Brothers,Claws of Malice,""
3:00pm,Martin Mystery,Revenge of the Doppleganger,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Maximum Hugh / Aaugh! Wilderness,""
4:00pm,Danny Phantom,My Brother's Keeper,""
4:30pm,Robotboy,I Want That Toy / Sweet Revenge,""
5:00pm,The Fairly OddParents,Sleep Over & Over / Mother Nature,""
5:30pm,SpongeBob SquarePants,The Worm / Squid on Strike,""
6:00pm,Being Ian,The Five O' Clock Snooze,""
6:32pm,The Amazing Adrenalini Brothers,"",""
7:00pm,Sabrina the Teenage Witch,Nobody Nose Libby Like Sabrina Knows Libby,""
7:30pm,Malcolm in the Middle,"",""
8:00pm,The Fresh Prince of Bel-Air,Day Damn One,""
8:30pm,Weird Years,Plumber On the Roof,""
9:00pm,Mystery Hunters,Myth Mysteries,""
9:30pm,Ghost Trackers,The Ghost of Casa Loma,""
10:00pm,Prank Patrol,Ghost Hunters,""
10:30pm,Spy Academy,Operation Zone Alarm,""
11:00pm,Bob & Margaret,On Location,""
11:30pm,Weird Years,Zozo Stewart,""
