Time,Show,Episode
12:00am,Malcolm in the Middle,
12:27am,The Fresh Prince of Bel-Air,Talking Turkey
1:00am,Smallville,Reckoning
1:30am,,
2:00am,Sabrina the Teenage Witch,You Bet Your Family
2:30am,The Fresh Prince of Bel-Air,Talking Turkey
3:00am,Paid Programming,
3:30am,15/Love,Charity of Fire
4:00am,Yu-Gi-Oh!,The Village of Vengeance - Part 2
4:30am,Yu-Gi-Oh! GX,The Graduation Match - Part 1
5:00am,Pokémon: Advanced Battle,Berry Berry Interesting
5:30am,Battle B-Daman,Great Balls of B-DaFire
6:00am,Inspector Gadget,
6:30am,Monster By Mistake,Live from Pickford
7:00am,Being Ian,Doofus
7:30am,Battle B-Daman,
8:00am,Pokémon: Advanced Challenge,"Lights, Camerupt, Action!"
8:30am,Captain Flamingo,
8:44am,The Amazing Adrenalini Brothers,Actors of Infamy!
8:51am,Voices of Madness!,
9:00am,George Shrinks,Friends and Anemones
9:30am,LazyTown,Soccer Sucker
10:00am,Jane and the Dragon,Adventures in Royal Babysitting
10:30am,Pippi Longstocking,Pippi Goes to the Fair
11:00am,Mischief City,
11:15am,Stickin' Around,
11:30am,Jacob Two Two,Jacob Two Two and the Bookworm Brouhaha
12:00pm,Viva Piñata,Trojan Horstachio / The Piñatas Must Be Crazy
12:30pm,Captain Flamingo,
12:44pm,The Amazing Adrenalini Brothers,Crate of Expectations!
12:51pm,Kangaroos of Menace!,
1:00pm,George Shrinks,George-lo-phone
1:30pm,Brady's Beasts,
1:45pm,Mischief City,
2:00pm,LazyTown,My Treehouse
2:30pm,Winx Club,Miss Magix
2:51pm,The Amazing Adrenalini Brothers,Convicts of Shame!
3:00pm,Martin Mystery,Beast from Within
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Ultra Sheen / Sleepless in Retroville
4:00pm,Danny Phantom,Prisoners of Love
4:30pm,Robotboy,Brother / Roughing It
5:00pm,The Fairly OddParents,Odd Jobs / Movie Magic
5:30pm,SpongeBob SquarePants,Jellyfish Hunter / The Fry Cook Games
6:00pm,Being Ian,Kelley's Seven
6:30pm,Prank Patrol,The Treasure Hunt
7:00pm,Sabrina the Teenage Witch,And the Sabrina Goes To...
7:30pm,Malcolm in the Middle,
8:00pm,The Fresh Prince of Bel-Air,Knowledge is Power
8:30pm,Fatherhood,Privacy
9:00pm,Mystery Hunters,Angry Ghosts
9:30pm,Ghost Trackers,The Ghost of Herald House
10:00pm,Prank Patrol,Dream Machine
10:30pm,Spy Academy,Operation Double Not!!
11:00pm,Bob & Margaret,Undefended Border
11:30pm,Weird Years,Weekend Retreat
