Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,,,
8:30am,,,
9:00am,,,
9:30am,,,
10:00am,,,
10:30am,,,
11:00am,,,
11:15am,,,
11:30am,,,
12:00pm,,,
12:30pm,,,
1:00pm,,,
1:28pm,,,
1:41pm,,,
1:56pm,,,
2:28pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:05pm,,,
6:20pm,,,
6:40pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:05pm,InuYasha,Lured by the Black Light,
9:36pm,Eureka Seven,Crackpot,
10:07pm,Fullmetal Alchemist,The Other Side of the Gate,
10:37pm,Bleach,14 Days Before Rukia's Execution,
11:06pm,Monster Warriors,Revenge of the Mud Maniac,
11:35pm,Dark Oracle,Ghosts from the Past,
