Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Day Care,
12:30am,The Fresh Prince of Bel-Air,The Young and the Restless,
1:00am,Smallville,Exodus,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Third Aunt from the Sun,
2:30am,The Fresh Prince of Bel-Air,Soul Train,
3:00am,Paid Programming,,
3:30am,15/Love,The Princess & the Clown,
4:00am,Yu-Gi-Oh!,Deja Duel! Part 2,
4:30am,Yu-Gi-Oh! GX,Champion or Chazz-Been?,
5:00am,Pokémon: Advanced Challenge,I Feel Skitty,
5:30am,Battle B-Daman,A Fistfull of B-DaBalls,
6:00am,Brady's Beasts,How to Celebrate Christmas with Your Own Monster / ?,
6:30am,Jacob Two-Two,Jacob Two-Two and the Hockey Seat Hoopla,
7:00am,Being Ian,Ian's Louse-ey Day,
7:30am,Brady's Beasts,How to Save a Sapphire / How to Vex a Virus,
8:00am,LazyTown,Sports Day,
8:32am,Winx Club,Grounded,
9:00am,Monster By Mistake,Lucky Break,
9:25am,Mona the Vampire,Gotto Robotto / The Laser Wizard,
9:50am,The Amazing Adrenalini Brothers,Lamp of Confusion! / Bellies of Belligerence! / Jungle of Ruin!,
10:15am,George Shrinks,Migrate-est Adventure,
10:41am,Jane and the Dragon,Mismatched,
11:05am,Pippi Longstocking,Pippi and the Carpenter,
11:30am,LazyTown,Remote Control,
11:58am,Being Ian,Health Nut,
12:30pm,Brady's Beasts,How to Save a Sapphire / How to Vex a Virus,
1:00pm,Inspector Gadget,,
1:26pm,Mischief City,Monster Pound / It Ain't Easy Staying Green,
1:50pm,Stickin' Around,Doll Day Afternoon / Send in the Clones,
2:13pm,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling,
2:37pm,Captain Flamingo,Bug Out / Pasta Your Bedtime,
3:00pm,Martin Mystery,Attack of the Evil Roommate,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Jimmy Goes to College,
4:00pm,Danny Phantom,King Tuck,
4:30pm,Viva Piñata,Franklin Can't Dance / Les Saves the Day Again,
5:00pm,The Fairly OddParents,Spaced Out / Transparents,
5:30pm,SpongeBob SquarePants,Bummer Vacation/ Wigstruck,
6:00pm,Being Ian,White Rock,
6:30pm,Prank Patrol,Game Show,
7:00pm,Sabrina the Teenage Witch,Magic Joel,
7:30pm,Malcolm in the Middle,Vegas,
8:00pm,The Fresh Prince of Bel-Air,Love Hurts,
8:30pm,Monster Warriors,Attack of the Junk Monster,
9:00pm,15/Love,The Princess & the Clown,
9:30pm,Weird Years,Zozo Stewart,
10:00pm,Prank Patrol,The Best of Prank Patrol,
10:30pm,Bob and Margaret,Stranded in Toronto,
11:00pm,Madison,Men Don't Leave,
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Julia Roberts Movies,
