Time,Show,Episode
12:00am,Futurama,Fear of a Bot Planet
12:30am,Malcolm in the Middle,Poker
1:00am,Sabrina the Teenage Witch,Geek Like Me
1:30am,The Fresh Prince of Bel-Air,Blood Is Thicker Than Mud
2:00am,Prank Patrol,Haunted House
2:30am,Weird Years,The Bears and the Bees
3:00am,Paid Programming,
3:30am,Dark Oracle,Scavengers
4:00am,Monster Warriors,Captial City vs. the Plant Thing
4:30am,Team Galaxy,"Circus of the Stars, Part 1"
5:00am,Being Ian,The Greatest Story Never Told
5:30am,Battle B-Daman,With Friends Like These
6:00am,Inspector Gadget,Quimby Exchange
6:30am,Viva Piñata,"Sick Day / Lights, Camera, Action!"
7:00am,Grossology,Club Parasites
7:30am,Battle B-Daman: Fire Spirits,Swallow Tail
8:00am,Pokémon: Battle Frontier,Ka Boom With a View!
8:30am,Captain Flamingo,Ten Pin Peril / Whack-a-Max
9:00am,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin
9:30am,Viva Piñata,"Sick Day / Lights, Camera, Action!"
10:00am,Jane and the Dragon,Dragonphobia
10:30am,Pippi Longstockings,Pippi Meets Some Pearl Poachers
11:00am,Jacob Two-Two,Jacob Two-Two and the Monster Mix-Up
11:30am,George Shrinks,If I Ran the Circus
12:00pm,ChalkZone,"The Crush / Gift of Good Intentions / Snapshots ""II"" / Go Pop"
12:30pm,Grossology,Club Parasites
1:00pm,LazyTown,Rottenbeard
1:30pm,Winx Club,My Boyfriend's Wedding
2:00pm,Ruby Gloom,Science Fair or Foul
2:30pm,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto"
3:00pm,Team Galaxy,Shipwrecked
3:30pm,The Adventures of Jimmy Neutron: Boy Genius,See Jimmy Run / Trading Faces
4:00pm,The Fairly OddParents,Power Pals / Emotion Commotion
4:30pm,Robotboy,Brother / Roughing It
5:00pm,My Life as a Teenage Robot,Attack of the 5 1/2 Foot Geek / Doom with a View
5:30pm,SpongeBob SquarePants,Club SpongeBob / My Pretty Seahorse
6:03pm,Being Ian,Miss Tween-age Burnaby
6:33pm,Grossology,Lights Out
7:02pm,Drake & Josh,First Crush
7:33pm,Malcolm in the Middle,Reese's Job
8:02pm,Prank Patrol,Dino Egg
8:30pm,Fries With That?,Everyone's Alex
9:00pm,Futurama,A Fishful of Dollars
9:30pm,Pinky and the Brain,TV or Not TV
9:58pm,InuYasha,"Enter Bankotsu, the Leader of the Band of Seven"
10:30pm,Naruto,You Failed! KaKashi's Final Decision
11:00pm,Fullmetal Alchemist,The Man with the Mechanical Arm
11:30pm,Shadow Raiders,Mindwar
