Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Evacuation,
12:28am,The Fresh Prince of Bel-Air,Will Gets a Job,
1:00am,Smallville,Lexmas,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Dante's Inferno,
2:30am,The Fresh Prince of Bel-Air,Will Gets a Job,
3:00am,Paid Programming,,
3:30am,15/Love,With Friends Like These,
4:00am,Yu-Gi-Oh!,A Reversal of Fourtune,
4:30am,Yu-Gi-Oh! GX,Chazz-anova,
5:00am,Pokémon: Advanced Battle,"Who, What, When, Where, Wynaut",
5:30am,Battle B-Daman,There's a B-DaBattle in My Soup,
6:00am,Inspector Gadget,,
6:30am,Monster by Mistake,Kidnapped,
7:00am,Being Ian,Health Nut,
7:30am,Pokémon Chronicles,Of Meowth and Pokemon,
8:00am,Pokémon: Advanced Challenge,A Shroomish Skirmish,
8:30am,Captain Flamingo,Infield Error,
8:44am,The Amazing Adrenalini Brothers,Cruise of Disaster!,
8:51am,Hunchback of Heartbreak!,,
9:00am,George Shrinks,A Star is Shrunk,
9:30am,LazyTown,Ziggy's Alien,
10:00am,Jane and the Dragon,The Tooth Fairy,
10:30am,Pippi Longstocking,Pippi Enters a Horse Show,
11:00am,Mischief City,Dust Bunnies in the Closet,
11:15am,Stickin' Around,"Have a Cow, Man!",
11:30am,Jacob Two Two,Jacob Two Two and the Pirated Pastry,
12:00pm,Viva Piñata,Queen for a Day / Chewnicorn in the Garden,
12:30pm,Captain Flamingo,,
12:43pm,The Amazing Adrenalini Brothers,Werewolf of Ferocity!,
12:50pm,Lamps of Confusion!,,
1:00pm,George Shrinks,Journey to the Centre of the Garden,
1:30pm,Brady's Beasts,,
1:45pm,Mischief City,,
2:00pm,LazyTown,Sleepless in LazyTown,
2:30pm,Winx Club,The Day of the Rose,
2:51pm,The Amazing Adrenalini Brothers,Jungle of Ruin!,
3:00pm,Martin Mystery,Nightmare of the Coven,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Hypnobirthday to You / Hall Monster,
4:00pm,Danny Phantom,Splitting Images,
4:30pm,Robotboy,The Donnienator / Halloween,
5:00pm,The Fairly OddParents,Ruled Out / That's Life!,
5:30pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle,
6:00pm,Being Ian,What's Comb Over You?,
6:30pm,Drake & Josh,We're Not Married,
7:02pm,Sabrina the Teenage Witch,"My Nightmare, the Car",
7:30pm,Malcolm in the Middle,Forbidden Girlfriend,
8:00pm,The Fresh Prince of Bel-Air,PSAT Story,
8:30pm,Weird Years,The Last Donko,
9:00pm,Mystery Hunters,Chupacabra,
9:30pm,Ghost Trackers,The Ghost of Harbourfront Theatre,
10:00pm,Prank Patrol,Magic Shop,
10:30pm,Spy Academy,Operation Evil Harvest,
11:00pm,Bob and Margaret,Driving Bob,
11:30pm,Weird Years,The Last Donko,
