Time,Show,Episode,Youtube Video ID
12:00am,Futurama,Futurama,
12:30am,Jack Frost (1998),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,Martin Mystery,You Do Voodoo,
4:00am,Being Ian,Is There An Ian In The House?,
4:30am,Team Galaxy,Team Galaxy II,
5:00am,Grossology,When Ya Gotta Go,
5:30am,Captain Flamingo,Saddle Brained / Name Dropper,
6:00am,Rupert,Rupert's Christmas Adventure,
6:30am,Dumb Bunnies,I'll Be Dumb For Xmas,
7:00am,Leon In The Wintertime (2007),,
7:30am,Care Bears,Care Bears Nutcracker Suite,
8:00am,,,
8:30am,A Fairy Tale Christmas (2005),,
9:00am,,,
9:30am,A Christmas Carol,,
10:00am,,,
10:30am,Pippi Longstocking,Pippi's Christmas,
11:00am,The Amazing Adrenalini Brothers,Sleighs Of Hazard/Lederhousen Of Desire/Beans Of Magnitude,
11:30am,George Shrinks,Snowman's Land,
12:00pm,The Christmas Stocking Tale (2003),,
12:30pm,The Kiss Under The Mistletoe,,
1:00pm,Brady's Beasts,How To Celebrate Christmas With Your Monster,
1:30pm,Lazytown,Snow Monster,
2:00pm,Blizzard (2003),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Rudolph the Red-Nosed Reindeer & the Island of Misfit Toys (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Rudolph the Red-Nosed Reindeer (1964),,
6:30pm,,,
7:00pm,Yogi's All Star Comedy Christmas (1982),,
7:30pm,A Night Before Christmas,,
8:00pm,Malcolm In The Middle,Christmas,
8:30pm,Fries With That,"It's A Wonderful Christmas Time, Ben Shaw",
9:00pm,Futurama,Xmas Story,
9:30pm,Pinky & The Brain,A Pinky & The Brain Christmas,
10:00pm,Monster Warriors,Attack Of The Abominable Snowman,
10:30pm,Martin Mystery,Eternal Christmas,
11:00pm,Weird Years,Home For The Holidays,
11:30pm,Bob and Margaret,A Very Fishy Christmas,
