Time,Show,Episode,Youtube Video ID
12:00am,Futurama,,
12:30am,Malcolm in the Middle,Dewey's Dog,
1:00am,Sabrina the Teenage Witch,Mars Attracts,
1:30am,The Fresh Prince of Bel-Air,When You Hit Upon a Star,
2:00am,Prank Patrol,Spider,
2:30am,Weird Years,Best of Friends,
3:00am,Paid Programming,,
3:30am,Dark Oracle,The Game,
4:00am,Monster Warriors,Ribbit,
4:30am,Team Galaxy,Psycho Cycle,
5:00am,Being Ian,Sask-Watch,
5:30am,Battle B'Daman,,
6:00am,Inspector Gadget,,
6:30am,Viva Pinata,"Soil and Green / I, Preztail",
7:00am,Grossology,School's Grossed Out for Summer,
7:30am,Shuriken School,Class Photo,
8:00am,Pokemon,Weekend Warrior,
8:30am,Captain Flamingo,Play on Words / Present Tense,
9:00am,The Amazing Adrenalini Brothers,Ladders of Courage / Tails of Longing / Camp of Calami,
9:30am,Viva Pinata,"Soil and Green / I, Preztail!",
10:00am,Jane and the Dragon,Jester Justice,
10:30am,Pippi Longstockings,Pippi Saves the Whales - Again,
11:00am,Jacob Two Two,Jacob Two Two and the After School Abattoir,
11:30am,George Shrinks,Sunken Treasures,
12:00pm,ChalkZone,Skrawl / Pie Day / Secret Passages / In the Zone,
12:30pm,Grossology,School's Grossed Out for Summer,
1:00pm,LazyTown,Happy Brush Day,
1:30pm,Winx Club,,
2:00pm,Ruby Gloom,Once in a Blue Luna,
2:30pm,Captain Flamingo,"Phone Tag / Max Invader, Scourge of the Universe",
3:00pm,Team Galaxy,How Much is that Human in the Window,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion #976-J,
4:00pm,The Fairly OddParents,Escape from Unwish Island / The Glant Plan,
4:30pm,Robotboy,Something About Stevie / The Homecoming,
5:00pm,My Life as a Teenage Robot,Girl of Steal / Mist Opportunities,
5:30pm,SpongeBob SquarePants,New Student Starfish / Clams,
6:04pm,Being Ian,Links for Love (Match),
6:34pm,Edgar & Ellen,Cold Medalists,
7:04pm,Drake & Josh,Smart Girl,
7:36pm,Malcolm in the Middle,Poker #2,
8:04pm,Prank Patrol,Bowling Madness,
8:33pm,Fries With That?,Candid Camera,
9:03pm,Futurama,,
9:33pm,Pinky and the Brain,The Mummy / Robin Brain,
10:00pm,InuYasha,Final Battle: The Last and Strongest of the Band of Seven,
10:32pm,Naruto,"The Number One Hyperactive, Knucklehead Ninja Joins the Fight!",
11:00pm,Fullmetal Alchemist,Destruction's Right Hand,
11:30pm,Shadow Raiders,This is the Way the World Ends,
