Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Tutoring Reese,""
12:30am,The Fresh Prince of Bel-Air,Just Say Yo,""
1:00am,Smallville,Exile,""
1:30am
2:00am,Sabrina the Teenage Witch,"",""
2:30am,The Fresh Prince of Bel-Air,Just Say Yo,""
3:00am,Paid Programming,""
3:30am,15/Love,"Squib, Inc.",""
4:00am,Monster Warriors,The Secret of Lost Canyon,""
4:30am,Team Galaxy,Brett's Brain,""
5:00am,Grossology,It's Gotta Be the Shoes,""
5:30am,Battle B-Daman,Cobalt Saber,""
6:00am,Inspector Gadget,"",""
6:30am,Monster by Mistake,Donut Dough,""
7:00am,Jane and the Dragon,For Crying Out Loud,""
7:30am,Seven Little Monsters,Dinner for Breakfast / Drip,""
8:00am,George Shrinks,Down on the Bayou,""
8:30am,Brady's Beasts,"",""
8:45am,Mischief City,"",""
9:00am,Captain Flamingo,Play on Words / Present Tense,""
9:30am,LazyTown,Secret Agent Zero,""
10:00am,Viva Pinata,Mission Impinatable / My Little Fergy,""
10:30am,Ruby Gloom,Iris Springs Eternal,""
11:00am,Jacob Two-Two,Jacob Two-Two and the Bookworm Brouhaha,""
11:30am,Mischief City,"",""
11:45am,Brady's Beasts,"",""
12:00pm,Transformers Cybertron,Rush,""
12:30pm,Captain Flamingo,"The Good, the Bad, and the L'il / Pop Goes the Milo",""
1:00pm,George Shrinks,From Bad to Worse,""
1:30pm,Brady's Beasts,"",""
1:45pm,Mischief City,"",""
2:00pm,Viva Pinata,The Great Gob Rush / Hero,""
2:30pm,Jacob Two-Two,Jacob Two-Two and the Conniving Caterer,""
3:00pm,Martin Mystery,Mystery of the Teen Town,""
3:30pm,Team Galaxy,Psycho-Cycle,""
4:05pm,Robotboy,Don't Fight It / Kurt's Father,""
4:25pm,Xiaolin Showdown,Night of the Sapphire Dragon,""
5:00pm,El Tigre: The Adventures of Manny Rivera,Enter the Cuervo / Fistful of Collars,""
5:30pm,Avatar: The Last Airbender,"Journey to Ba Sing Se, Part 1: The Serpent's Pass",""
6:05pm,Hi Hi Puffy AmiYumi,Ami Goes Bad / Robo-Pop / Metal Mental,""
6:20pm,Robotboy,Underwater / Kamikazi Nightmare,""
6:35pm,Team Galaxy,Conference-tation,""
7:04pm,Naruto,Sensei and Student: The Bond of the Shinobi,""
7:33pm,Gotta See! Gotta Know! Kakashi-Sensei's True Face,""
8:04pm,Mission: Help an Old Friend in the Land of Tea,""
8:34pm,The Race is On!  Trouble On the High Seas!,""
9:04pm,Run Idate Run!  Nagi Island Awaits!,""
9:34pm,Inuyasha the Movie: Fire on the Mystic Island (2004),""
10:00pm
10:30pm
11:00pm
11:30pm,Mobile Suit Gundam SEED,War for Two,""
