Time,Show,Episode
12:00am,Malcolm in the Middle,House Boat
12:30am,The Fresh Prince of Bel-Air,"Where There's a Will, There's a Way (Part 2)"
1:00am,Smallville,Shattered
1:30am,,
2:00am,Sabrina the Teenage Witch,
2:30am,The Fresh Prince of Bel-Air,"Where There's a Will, There's a Way (Part 2)"
3:00am,Paid Programming,
3:30am,,
4:00am,Monster Warriors,The Giant Lobster Invasion
4:30am,Team Galaxy,Mega Moon Mints
5:00am,Grossology,The King of Rottingham Forest
5:30am,Battle B-Daman,"The Good, The Bad and the B-Daman"
6:00am,Inspector Gadget,
6:30am,Monster by Mistake,Who's Who
7:00am,Jane and the Dragon,Dragon Diva
7:30am,Seven Little Monsters,Seven Monsters and a Baby
8:00am,George Shrinks,George Unshrinks
8:30am,Brady's Beasts,
8:45am,Mischief City,
9:00am,Captain Flamingo,
9:15am,The Amazing Adrenalini Brothers,
9:30am,LazyTown,Robbie's Greatest Misses
10:00am,Viva Pinata,Royal Visit
10:30am,Ruby Gloom,Ruby Cubed
11:00am,Jacob Two-Two,Jacob Two-Two and the Teacher's Pet
11:30am,Mischief City,
11:45am,Brady's Beasts,
12:00pm,Pokémon: Battle Frontier,Time Warp Heals All Wounds!
12:30pm,Captain Flamingo,
12:45pm,The Amazing Adrenalini Brothers,
1:00pm,George Shrinks,Journey to the Center of the Garden
1:30pm,Brady's Beasts,
1:45pm,Mischief City,
2:00pm,Viva Pinata,The Wrasins of Wrath
2:30pm,Jacob Two-Two,Jacob Two-Two and the Moldy Menace
3:00pm,Martin Mystery,"Day of the Shadows, Part 2"
3:30pm,Team Galaxy,How Much is that Human in the Window?
4:00pm,SpongeBob SquarePants,Welcome to the Chum Bucket / Frankendoodle
4:30pm,Robotboy,The Manchurian Robot / Door to Door
5:00pm,The Fairly OddParents,Chip Off the Old Chip / Snowbound
5:30pm,Naruto,A Dangerous Mission! Journey to the Land of Waves
6:00pm,Edgar & Ellen,Accept No Substitutes
6:30pm,El Tigre: The Adventures of Manny Rivera,Dia de los Malos / Yellow Pantera
7:00pm,The Nick Cannon Show,Nick Takes Over Nickelodeon
7:30pm,Malcolm in the Middle,Emancipation
8:00pm,The Fresh Prince of Bel-Air,"All Guts, No Glory"
8:30pm,Yvon of the Yukon,A Rival's Arrival
9:00pm,Mystery Hunters,Macbeth / Salem Witches
9:30pm,Ghost Trackers,The Ghost of George Brown House
10:00pm,Prank Patrol,Commercial Shoot
10:30pm,Weird Years,Wingnut 5000
11:00pm,Bob and Margaret,A Very Fishy Christmas
11:30pm,15/Love,The Trial
