Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Flashback,
12:30am,The Fresh Prince of Bel-Air,"Where There's a Will, There's a Way (Part 1)",
1:00am,Smallville,Magnetic,
1:30am,,,
2:00am,Sabrina the Teenage Witch,,
2:30am,The Fresh Prince of Bel-Air,"Where There's a Will, There's a Way (Part 1)",
3:00am,Paid Programming,,
3:30am,15/Love,Love Letters,
4:00am,Monster Warriors,Attack of the Giant Anaconda,
4:30am,Team Galaxy,Robot Reboot,
5:00am,Grossology,"Silent But Deadly, Part 2",
5:30am,Battle B-Daman,Rebel without a B-Daman,
6:00am,Inspector Gadget,,
6:30am,Monster by Mistake,Night of the Living Meat,
7:00am,Jane and the Dragon,All Fool's Day,
7:30am,Seven Little Monsters,Mystery of the Missing Five,
8:00am,George Shrinks,A Star is Shrunk,
8:30am,Brady's Beasts,,
8:45am,Mischief City,,
9:00am,Captain Flamingo,,
9:15am,The Amazing Adrenalini Brothers,,
9:30am,LazyTown,Prince Stingy,
10:00am,Viva Pinata,The Six Million Dollar Pinata / Pig-Out Mountain,
10:30am,Ruby Gloom,Bad Hare Day,
11:00am,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange,
11:30am,Mischief City,,
11:45am,Brady's Beasts,,
12:00pm,Pokémon: Battle Frontier,From Cradle to Save!,
12:30pm,Captain Flamingo,,
12:45pm,The Amazing Adrenalini Brothers,,
1:00pm,George Shrinks,Ghost of Shrinks Manor,
1:30pm,Brady's Beasts,,
1:45pm,Mischief City,,
2:00pm,Viva Pinata,Wild Horstachios,
2:30pm,Jacob Two-Two,Jacob Two-Two and the Ghost,
3:00pm,Martin Mystery,"Day of the Shadows, Part 1",
3:30pm,Team Galaxy,Dance Dance Elimination,
4:00pm,SpongeBob SquarePants,Shanghaied / Gary Takes a Bath,
4:30pm,Robotboy,The Consultant / Feline Frenzy,
5:00pm,The Fairly OddParents,Where's Wanda / Imaginary Gary,
5:30pm,Naruto,You Failed! Kakashi's Final Decision,
6:00pm,Edgar & Ellen,Nobody's Fool,
6:30pm,My Life as a Teenage Robot,Weapons of Mass Destruction / There's No Place Like Home School,
7:00pm,The Nick Cannon Show,Nick Takes Over Food,
7:30pm,Malcolm in the Middle,House Boat,
8:00pm,The Fresh Prince of Bel-Air,"Where There's a Will, There's a Way (Part 2)",
8:30pm,Yvon of the Yukon,Scent of a Frenchman,
9:00pm,Mystery Hunters,Ghettysburg Ghosts / Voodoo,
9:30pm,Ghost Trackers,The Ghost of Grand Theater,
10:00pm,Prank Patrol,Giant Rat,
10:30pm,Weird Years,Requiem for a Screen,
11:00pm,Bob and Margaret,Gone to Seed,
11:30pm,15/Love,About a Girl,
