Time,Show,Episode
12:00am,Malcolm in the Middle,"Baby, Part 2"
12:30am,The Fresh Prince of Bel-Air,The Young and the Restless
1:00am,Smallville,Calling
1:30am,,
2:00am,Sabrina the Teenage Witch,Third Aunt from the Sun
2:30am,The Fresh Prince of Bel-Air,Father Knows Best
3:00am,Paid Programming,
3:30am,15/Love,Studentia Jockulus
4:00am,Yu-Gi-Oh!,The Creator Returns
4:30am,Yu-Gi-Oh! GX,"The Graduation Match, Part 2"
5:00am,Pokémon: Advanced Challenge,A Togepi Mirage
5:30am,Battle B-Daman,The Gray and the Blues
6:00am,Brady's Beasts,
6:30am,Jacob Two-Two,Jacob Two Two and the Souped-Up Soapbox
7:00am,Being Ian,For Whom the Wedding Bell Tolls
7:30am,Mischief City,Circus Monsters / Nervous Rex
8:00am,LazyTown,Records Day
8:30am,Winx Club,Date with Disaster
9:00am,Monster By Mistake,Knight and Day
9:25am,Mona the Vampire,The Sharkman Goeth / Dr. Purrman's Secret Recipe
9:50am,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malice
10:15am,George Shrinks,Friends and Anemones
10:40am,Jane and the Dragon,"Go West, Young Gardener"
11:05am,Pippi Longstocking,Pippi Enters a Flower Show
11:30am,LazyTown,Sports Candy Festival
12:00pm,The Land Before Time: The Series,The Meadow of Jumping Waters
12:25pm,Mischief City,Circus Monsters / Nervous Rex
1:00pm,Inspector Gadget,
1:20pm,Mischief City,Two Heads Are Better / Scavenger Hunt
1:45pm,Stickin' Around,Mouse in the Midst / Texas Chainsaw-Ectomy
2:10pm,Jacob Two-Two,Jacob Two-Two and the Monster Mix-Up
2:37pm,Captain Flamingo,Just Looking / Outrageous Fortune Cookie
3:00pm,Martin Mystery,The Third Eye
3:30pm,Pokémon: Advanced Battle,The Relicanth Really Can
4:00pm,Danny Phantom,Micro-Management
4:30pm,Drake & Josh,Smart Girl
5:00pm,The Fairly OddParents,Smart Attack / Operation F.U.N.
5:30pm,SpongeBob SquarePants,Mermaid Man & Barnacle Boy III / Squirrel Jokes
6:03pm,The Fairly OddParents,Oh Brother / What's the Difference?
6:19pm,Robotboy,The Donnienator / Halloween
6:35pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaidman and Barnacleboy V
6:51pm,Robotboy,The Donnienator / Halloween
7:07pm,Team Galaxy,Emperor Brett
7:36pm,Fantastic Four: World's Greatest Heroes,Hard Knocks
8:08pm,Naruto,Bushy Brow's Jutsu: Sasuke Style!
8:37pm,Zatch Bell!,Battle at the Park! Zatch vs. Kiyo!?
9:04pm,Inuyasha,The Sacred Vajra and the Mystery of the Living Bud
9:35pm,Eureka Seven,Substance Abuse
10:06pm,Full Metal Alchemist,Sealing the Homunculus
10:36pm,Bleach,Enter! The World of the Shinigami
11:06pm,Monster Warriors,Terror of the Giant Cockroaches
11:35pm,Dark Oracle,Camping Trip
