Time,Show,Episode
12:00am,Malcolm in the Middle,Krelboyne Girl
12:30am,The Fresh Prince of Bel-Air,The Cold War
1:00am,Smallville,Rosetta
1:30am,,
2:00am,Sabrina the Teenage Witch,A River of Candy Corn Runs Through It
2:30am,The Fresh Prince of Bel-Air,The Cold War
3:00am,Paid Programming,
3:30am,15/Love,Midnight Snack Club
4:00am,Monster Warriors,Attack of the Skinkbugs (Part 1)
4:30am,Team Galaxy,Class of 2051
5:00am,Grossology,You Heave You Leave
5:30am,Battle B-Daman,The Karat Question
6:00am,Inspector Gadget,Mad Trap
6:30am,Monster by Mistake,Johnny's Reunion
7:00am,Jane and the Dragon,Knight Light
7:30am,Seven Little Monsters,All's Quiet on Monster Front / Nightmare
8:00am,George Shrinks,King Kongo
8:30am,Brady's Beasts,
8:45am,Mischief City,
9:00am,Captain Flamingo,
9:15am,The Amazing Adrenalini Brothers,Hooves of Thunder!
9:22am,,
9:30am,LazyTown,Happy Brush Day
10:00am,Viva Piñata,Free the Piñatas / Royal Visit
10:30am,Ruby Gloom,Seeing Eye to Eyes
11:00am,Jacob Two-Two,Jacob Two-Two and the After School Abatoir
11:30am,Mischief City,
11:45am,Brady's Beasts,
12:00pm,Pokémon: Advanced Battle,The Saffron Con
12:30pm,Captain Flamingo,
12:44pm,The Amazing Adrenalini Brothers,Flowers of Dread!
12:51pm,Gondolas of Jealousy!,
1:00pm,George Shrinks,Toy George
1:30pm,Brady's Beasts,
1:45pm,Mischief City,
2:00pm,Viva Piñata,For My Next Trick / Piñata Island Idol
2:30pm,Jacob Two-Two,Jacob Two-Two and the Perfect Present
3:00pm,Martin Mystery,Zombie Island
3:30pm,Team Galaxy,The New Recruit
4:00pm,Danny Phantom,Boxed Up Fury
4:30pm,Robotboy,Something About Stevie / The Homecoming
5:00pm,The Fairly OddParents,Ruled Out / That's Life
5:30pm,SpongeBob SquarePants,Sleepy Time / Suds
6:00pm,Being Ian,Snow Fun
6:30pm,Prank Patrol,Babysitter Blues
7:00pm,The Nick Cannon Show,Nick Takes Over Nick Cannon
7:30pm,Malcolm in the Middle,New Neighbors
8:00pm,The Fresh Prince of Bel-Air,Mommy Dearest
8:30pm,Yvon of the Yukon,Mission to Planet Yvon
9:00pm,Mystery Hunters,Monster Museums
9:30pm,Ghost Trackers,Fort Erie
10:00pm,Prank Patrol,Magic Shop
10:30pm,Weird Years,Home on the Driving Range
11:00pm,Bob and Margaret,Undefended Border
11:30pm,15/Love,Justin Time
