Time,Show,Episode,Youtube Video ID
12:00am,Futurama,,
12:30am,Malcolm in the Middle,Stero Store,
1:00am,Sabrina the Teenage Witch,To Tell a Mortal,
1:30am,The Fresh Prince of Bel-Air,Love Hurts,
2:00am,Prank Patrol,The Treasure Hunt,
2:30am,Weird Years,Goat Stew,
3:00am,Paid Programming,,
3:30am,Dark Oracle,Idolized,
4:00am,Monster Warriors,Trick or Treat,
4:30am,Team Galaxy,Miss Cosmos,
5:00am,Being Ian,Ken Kelley and the Keyboard Factory,
5:30am,Battle B'Daman,Gray and the Blues,
6:00am,Inspector Gadget,,
6:30am,Viva Piñata,To Catch a Piñata / Invasion of the Boogie Snatchers,
7:00am,Grossology,The Insider,
7:30am,Yu-Gi-Oh! GX,,
8:00am,Pokémon,All That Glitters Is Not Golden,
8:30am,Captain Flamingo,Captain Copycat / Night of the Living Flamingo,
9:00am,Ruby Gloom,Grounded in Gloomsville,
9:30am,Doom with a View,,
10:00am,Double Double Toil Trouble (1993),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,ChalkZone,Pumpkin Love / Chip of Fools / Irresistible / Please Let Me In,
12:30pm,Captain Flamingo,Captain Copycat / Night of the Living Flamingo,
1:00pm,Ruby Gloom,Once in a Blue Luna,
1:30pm,"Shaken, Not Scared",,
2:00pm,Sabrina in Friends Forever (2002),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
3:40pm,SpongeBob SquarePants,Ghost House,
4:00pm,Scary Godmother: Halloween Spooktakular (2003),,
4:30pm,,,
5:00pm,Casper's Scare School (2006),,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,Martin Mystery,Curse of the Necklace,
7:30pm,Team Galaxy,,
8:00pm,Naruto,,
8:30pm,Avatar: The Last Airbender,,
9:00pm,Futurama,,
9:30pm,Mobile Suit Gundam SEED Destiny,A Fleeting Dream,
10:00pm,Death Note,Rebirth,
10:30pm,Bleach,,
11:00pm,Eureka Seven,,
11:30pm,Storm Hawks,Black Gorge,
