Time,Show,Episode,Youtube Video ID
12:00am,Beethoven (1992),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,The Fresh Prince of Bel-Air,Someday Your Prince Will Be in Effect (Part 2),
2:30am,The Baby Comes Out,,
3:00am,Paid Programming,Hip Hop Abs,
3:30am,15/Love,The Real Dirt,
4:00am,Monster Warriors,The Alien Returns,
4:30am,Team Galaxy,Psycho-Cycle,
5:00am,Grossology,Kid Rot,
5:30am,Captain Flamingo,"I Scream, You Scram! / Ball of Confusion",
6:00am,Inspector Gadget,,
6:30am,Monster By Mistake,Brotherly Hate,
7:00am,Jane and the Dragon,Knight Light,
7:30am,Seven Little Monsters,Good Morning,
8:00am,George Shrinks,House of the Bathervilles,
8:32am,Brady's Beasts,,
8:45am,Mischief City,,
9:00am,Captain Flamingo,,
9:14am,The Amazing Adrenalini Brothers,Waves of Turmoil!,
9:21am,Hooves of Thunder!,,
9:30am,LazyTown,,
10:00am,Care Bears: Journey to Joke-a-Lot (2004),,
10:30am,,,
11:00am,,,
11:19am,Snailympics,"Blum, the Blue Snail",
11:30am,Mew Mew Power,Hollywood Mew Mew,
12:00pm,Pokémon: Advanced Battle,Hi Ho Silver Wind,
12:30pm,Captain Flamingo,,
12:44pm,The Amazing Adrenalini Brothers,Cape of Majesty!,
12:51pm,,,
1:00pm,George Shrinks,King Kongo,
1:30pm,Brady's Beasts,,
1:45pm,Mischief City,,
2:00pm,Viva Piñata,The Wraisins of Wrath,
2:30pm,Jacob Two-Two,Jacob Two-Two & the After School Abatoir,
3:00pm,Martin Mystery,It Came from the Bog,
3:30pm,Team Galaxy,The New Recruit,
4:00pm,Spider-Man: The Venom Saga,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Being Ian,What's Comb Over You?,
6:30pm,Ruby Gloom,Gloomates,
7:00pm,The Nick Cannon Show,Nick Takes Over Your Family,
7:30pm,Malcolm in the Middle,Francis Escapes,
8:00pm,The Fresh Prince of Bel-Air,Nice Lady,
8:30pm,Yvon of the Yukon,The Walrus Between Us,
9:00pm,Mystery Hunters,Shag Harbour / Ilkley Moor,
9:30pm,Ghost Trackers,The Ghost of Westfield Village,
10:00pm,Prank Patrol,Robots,
10:30pm,Weird Years,Donko Stormy Night,
11:00pm,Bob and Margaret,Neighbours,
11:30pm,15/Love,Studentia Jockulus,
