Time,Show,Episode
12:00am,Ella Enchanted (2004),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:28am,The Fresh Prince of Bel-Air,"Mama's Baby, Carlton's Maybe"
3:00am,Paid Programming,
3:27am,Hollywood's Ten Best,Hollywood's 10 Best Oscar Winners
3:57am,Game Gurus,Edwards Family vs. Saker Geiger Family
4:27am,Prank Patrol,Werewolf
4:57am,Grossology,Its Gotta Be the Shoes
5:27am,Ruby Gloom,"Shaken, Not Scared"
6:00am,Inspector Gadget,
6:24am,Funpak,Manly Bee - 2
6:30am,Monster By Mistake,Watch the Birdie
7:00am,Being Ian,Being Principal Bill
7:28am,Yu-Gi-Oh!,The Fiendish Five - Part 2
8:00am,Pokémon: Advanced Challenge,Come What May!
8:30am,Captain Flamingo,"Ack! Give My Backpack Back, Jack / Attack of the Girl Next Door"
8:44am,The Amazing Adrenalini Brothers,Santalinis / Factory of Fustration!
9:00am,George Shrinks,If I Ran the Circus
9:30am,LazyTown,Robbie's Great Misses
9:55am,Funpak,Miracle Koala - 1
10:00am,Jane and the Dragon,For Crying Out Loud
10:30am,Pippi Longstocking,Pippi Doesn't Sell Her House
10:54am,Snailympics,Sports Gear
11:00am,Mischief City,Two Heads Are Better / Scavenger Hunt
11:15am,Stickin' Around,Jumbo Frank / Owed to a Tree
11:30am,Jacob Two-Two,Jacob Two-Two vs. the Hooded Fang
11:55am,Funpak,Wild Wild Circus - 1
12:00pm,Being Ian,Morning Zoo
12:30pm,Captain Flamingo,"The Good, the Bad and the L'il / Pop Goes the Milo"
12:44pm,The Amazing Adrenalini Brothers,Hooves of Thunder / Kilts of Uproar
1:00pm,George Shrinks,Return of the Space Invaders
1:30pm,Brady's Beasts,How to Put Together a Skeleton / How to Unplug a Sparker
1:45pm,Mischief City,Gillyagloo / Buttering Bread
2:00pm,LazyTown,Swiped Sweets
2:25pm,Funpak,9th Life of Sherman Phelps - 1
2:30pm,Winx Club,Fire and Ice
2:52pm,The Amazing Adrenalini Brothers,Cruise of Disaster
3:00pm,Martin Mystery,Attack of the Slime People
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Sheen's Brain
4:00pm,Danny Phantom,Material Instincts
4:30pm,RobotBoy,Bambi-bot / Double Tommy
5:00pm,The Fairly OddParents,Odd Couple / Class Clown
5:30pm,SpongeBob SquarePants,The New Leaf / Once Bitten
6:00pm,Being Ian,Home Alone
6:30pm,Ruby Gloom,"Shaken, Not Scared"
7:00pm,Sabrina The Teenage Witch,A Doll's Story
7:30pm,Malcolm in the Middle,
8:00pm,The Fresh Prince of Bel-Air,Viva Lost Wages
8:30pm,Weird Years,Pipes
9:00pm,Mystery Hunters,Amazons / Thunderbirds
9:30pm,Ghost Trackers,Orillia Opera House
10:00pm,Prank Patrol,Commercial Shoot
10:30pm,Bob and Margaret,A Night In
11:00pm,Madison,Girls Will Be Girls
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Lady Detectives
