Time,Show,Episode
12:00am,Malcolm in the Middle,
12:28am,The Fresh Prince of Bel-Air,There's the Rub (Part 1)
1:00am,Smallville,Jinx
1:30am,,
2:00am,Sabrina the Teenage Witch,"Sabrina, the Boy"
2:30am,The Fresh Prince of Bel-Air,There's the Rub (Part 1)
3:00am,Paid Programming,
3:30am,15/Love,Return of the King
4:00am,Yu-Gi-Oh!,Rise of the Great Beast - Part 1
4:30am,Yu-Gi-Oh! GX,Nature of the Draw
5:00am,Pokémon: Advanced Challenge,Unfair Weather Friends
5:30am,Battle B-Daman,With Friends Like These
6:00am,Inspector Gadget,Movie Set
6:30am,Monster by Mistake,Don't Dough
7:00am,Being Ian,Health Nut
7:30am,Pokémon Chronicles,Training Daze
8:00am,Pokémon: Advanced Challenge,Game Winning Assist
8:30am,Captain Flamingo,
8:44am,The Amazing Adrenalini Brothers,Voices of Madness!
8:51am,Saddles of Insantiy!,
9:00am,George Shrinks,Toy George
9:30am,LazyTown,Dancing Duel
10:00am,Jane and the Dragon,The Offer
10:30am,Pippi Longstocking,Pippi Goes to the South Seas
11:00am,Mischief City,
11:15am,Stickin' Around,
11:30am,Jacob Two Two,Jacob Two Two and the Purloined Hockey Card
12:00pm,Being Ian,Behind Bars
12:30pm,Captain Flamingo,
12:43pm,The Amazing Adrenalini Brothers,Actors of Infamy!
12:50pm,Convicts of Shame!,
12:58pm,George Shrinks,Speed Shrinks
1:30pm,Brady's Beasts,
1:43pm,Mischief City,
1:57pm,LazyTown,Pixelspix.com
2:28pm,Winx Club,Truth or Dare
2:50pm,The Amazing Adrenalini Brothers,Bears of Disruption!
2:58pm,Martin Mystery,Crypt of the Djini
3:28pm,"The Adventures of Jimmy Neutron, Boy Genius",The Feud / The Great Egg Heist
3:58pm,Danny Phantom,Life Lessons
4:30pm,Avatar: The Last Airbender,Chapter 13: The Blue Spirit
5:00pm,The Fairly OddParents,Power Pals / Emotion Commotion
5:30pm,SpongeBob SquarePants,Help Wanted / Reef Blowers / Tea at the Treedome
6:00pm,Being Ian,Morning Zoo
6:30pm,The Amazing Adrenalini Brothers,
7:02pm,Sabrina the Teenage Witch,Inna-Gadda-Sabrina
7:30pm,Malcolm in the Middle,
8:00pm,The Fresh Prince of Bel-Air,There's the Rub (Part 2)
8:30pm,Weird Years,Pipes
9:00pm,Mystery Hunters,Irish Castle Ghost / Jesse James
9:30pm,Ghost Trackers,Custom House
10:00pm,Prank Patrol,Lake Monster
10:30pm,Bob and Margaret,For Pete's Sake
11:00pm,Madison,Great Expectations
11:30pm,Hollywood's Ten Best,Hollywood's Ten Best Teen Stars/Idols
