Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Hot Tub,
12:30am,The Fresh Prince of Bel-Air,Granny Gets Busy,
1:00am,Smallville,Hereafter,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Sweet Charity,
2:30am,The Fresh Prince of Bel-Air,Will is From Mars,
3:00am,Paid Programming,,
3:30am,15/Love,The Big Adjustments,
4:00am,Yu-Gi-Oh!,Deck of Armour,
4:30am,Yu-Gi-Oh! GX,Dormitory Demolition,
5:00am,Pokémon: Advanced Challenge,Disguise Da Limit,
5:30am,Battle B-Daman,The Rapid and the Powerful,
6:00am,Brady's Beasts,How to Break Up a Berserker / How to Stop a Stink,
6:25am,Funpak,Wild Wild Circus - 2,
6:30am,Jacob Two-Two,Jacob Two-Two's Time Trials,
7:00am,Being Ian,Truth in Advertising,
7:30am,Brady's Beasts,How to Break Up a Berserker / How to Stop a Stink,
7:56am,Funpak,Martini & Meatballs - 4,
8:01am,LazyTown,Dear Diary,
8:33am,Winx Club,Mission to Cloud,
9:00am,Monster By Mistake,Kidnapped,
9:25am,Mona the Vampire,The Vampire Hunter / The Sounds of Sirens,
9:50am,The Amazing Adrenalini Brothers,,
10:13am,George Shrinks,All Along the Clocktower,
10:42am,Jane and the Dragon,A Pig of a Problem,
11:07am,Pippi Longstocking,Pippi Doesn't Want to Grow Up,
11:33am,LazyTown,Pixelspix.com,
12:00pm,Being Ian,Miss Tween-Age Burnaby,
12:23pm,Snailympics,Squash,
12:30pm,Brady's Beasts,How to Break Up a Berserker / How to Stop a Stink,
12:56pm,Funpak,Martini & Meatballs - 4,
1:00pm,Inspector Gadget,,
1:23pm,Mischief City,Fear & Dustling / Yukon Winchell,
1:57pm,Stickin' Around,"Looong Weekend / Adios, Goodbye...Bradley",
2:11pm,Jacob Two-Two,Jacob Two-Two and the Dangerous Debut,
2:35pm,Captain Flamingo,"Much Ado About A 'Do""/ Big Porcelain Flamingo",
3:00pm,Martin Mystery,It's Alive - Part 2,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch,
4:00pm,Danny Phantom,Parental Bonding,
4:30pm,Viva Piñata,Mission Impiñatable / My Little Fergy,
5:00pm,The Fairly OddParents,Information Stuporhighway,
5:30pm,SpongeBob SquarePants,SpongeBob's House Party,
6:02pm,Being Ian,Miss Tween-Age Burnaby,
6:32pm,Prank Patrol,Giant Rat,
7:00pm,Sabrina the Teenage Witch,Meeting Dad's Girlfriend,
7:30pm,Malcolm in the Middle,,
8:00pm,The Fresh Prince of Bel-Air,The Wedding Show (Psyche!),
8:30pm,Monster Warriors,Alien Planet from the Planet Zeenom,
9:01pm,15/Love,The Big Adjustments,
9:32pm,Weird Years,The Truth About the Truth,
10:02pm,Prank Patrol,Lost Dog,
10:30pm,Bob and Margaret,New Lease on Life,
11:00pm,Madison,You May Already Be a Winner,
11:32pm,Hollywood's Top Ten,Hollywood's 10 Best Left at the Altar,
