Time,Show,Episode,Youtube Video ID
12:00am,Futurama,Love's Labours Lost in Space,
12:30am,Invader Zim,The Nightmare Begins,
1:00am,Justice League Unlimited,Shadow of the Hawk,
1:30am,Eureka Seven,Acperience 3,
2:00am,Bleach,Episode 28,
2:30am,Gundam SEED Destiny,The Place of Sin,
3:00am,Paid Programming,,
3:30am,,,
4:00am,YTV Shorts,"The Amazing Adrenalini Brothers ""Fangs of Horror / Kilts of Uproar"" / Gruesomestein's Monsters ""Episode 3""",
4:30am,Team Galaxy,Intergalactic Roadtrip,
5:00am,Being Ian,The Kelleys,
5:30am,Battle B-Daman,"Bright Lights, Neon City",
6:00am,Inspector Gadget,In Seine,
6:30am,Captain Flamingo,Drilling Me Softly / Adventures of Milo Sitting,
7:00am,Robotboy,Metal Monster / Time Transmission,
7:30am,Grossology,Lights Out,
8:00am,Spongebob Squarepants,Mermaid Man and Barnacle Boy IV / Doing Time,
8:30am,The Fairly OddParents,A New Squid in Town,
9:00am,Danny Phantom,Mystery Meat,
9:30am,Fantastic Four: World's Greatest Heroes,Out of Time,
10:00am,Storm Hawks,Gale Force Winds,
10:30am,Teen Titans,Can I Keep Him?,
11:00am,Legion of Superheroes,Timber Wolf,
11:30am,Team Galaxy,Space-Squach,
12:00pm,Pokémon: Diamond and Pearl,Two Degrees Of Seperation,
12:30pm,Yu-Gi-Oh! GX,"A Snake in the Grass, Part 3",
1:00pm,Transformers: Cybertron,Search,
1:30pm,Idaten Jump,Confrontation,
2:00pm,Monster Warriors,Ratblaster,
2:30pm,Grossology,Lights Out,
2:30pm,Captain Flamingo,The Last Stand / Fifty Ways to Leave Your Liver,
3:00pm,Martin Mystery,Terror from the Sky,
3:30pm,Team Galaxy,Space-Squatch,
4:00pm,Stuart Little 2 (2002),,
4:30pm,,,
5:00pm,,,
5:30pm,Prank Patrol,Blues Brothers,
6:00pm,Giant Lizard,,
6:30pm,Ghost Trackers,The Ghost of Rouge Valley,
7:00pm,Mystery Hunters,Ice Mummy / Tho Thomson,
7:30pm,Underwater UFOs,,
8:00pm,Twins (1988),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,Prank Patrol,Giant Lizard,
11:00pm,Mystery Hunters,Great Lakes / Spook Light,
11:30pm,Ghost Trackers,The Ghosts of Rouge Valley,
