Time,Show,Episode
12:00am,Raise Your Voice (2004),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,The Fresh Prince of Bel-Air,Hilary Gets A Job
3:00am,Paid Programming,
3:30am,Hollywood's Ten Best,Hollywood's 10 Best Female Money Makers
4:00am,Game Gurus,Pisciola Family vs. Stafford Family
4:30am,Prank Patrol,Bad Boyfriend
5:00am,Grossology,Survival of the Grossest
5:30am,Ruby Gloom,Skull Boys Don't Cry
6:00am,Inspector Gadget,Gadget at the Circus
6:25am,Funpak,Cool Man - 5 (Hootchy Kootchy Haiku)
6:30am,Monster By Mistake,Moving Day
7:00am,Being Ian,Planet of the Imps
7:30am,Yu-Gi-Oh! Capsule Monsters,The Fiendish Five (Part 1)
8:00am,Pokémon: Advanced Challenge,Candid Camerupt!
8:30am,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control
8:45am,The Amazing Adrenalini Brothers,Peaks of Peril / Bellies of Belligerence
9:00am,George Shrinks,In the Duck Soup
9:30am,LazyTown,LazyTown's Greatest Hits
9:55am,Funpak,Cool Man - 1 A Daydream in the Life
10:00am,Jane and the Dragon,Go West Young Gardener
10:30am,Pippi Longstocking,Pippi Visits Aunt Matilda
10:55am,Snailympics,Tito's Exam
11:00am,Mischief City,Food Fighters / Sludge Monkeys
11:15am,Stickin' Around,Beware the Lunchwad / Madam Know-It-All
11:30am,Jacob Two Two,Jacob Two Two and the Perfect Present
11:55am,Funpak,Martini & Meatballs - 1 (Avery's Game)
12:00pm,Being Ian,Pecky Head
12:30pm,Captain Flamingo,Bunny Run / Tape That!
12:45pm,The Amazing Adrenalini Brothers,Factory of Frustration! / Saddles of Insanity
1:00pm,George Shrinks,The More Things Change
1:30pm,Brady's Beasts,How to Keep a Sea Monster from Eating Your Town / How to Groom Your Monsters for Success
1:45pm,Mischief City,Mayor of Mischief / Dizzland
2:00pm,LazyTown,Cry Dinosaur
2:25pm,Funpak,Miracle Koala - 1 (Belt for Punishment)
2:30pm,Winx Club,Rescuing the Pixies
2:50pm,The Amazing Adrenalini Brothers,Lamps of Confusion
3:00pm,Martin Mystery,Summer Camp Nightmare
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Sorry, Wrong Era"
4:00pm,Danny Phantom,Teacher of the Year
4:30pm,Robotboy,Kindergarten Kaos / Robotgirl
5:00pm,The Fairly OddParents,Chip Off the Old Chip / Snow Bound
5:30pm,SpongeBob SquarePants,Dunces & Dragons
6:00pm,Being Ian,The Five O'Clock Snooze
6:30pm,Ruby Gloom,Skull Boys Don't Cry
7:00pm,Sabrina The Teenage Witch,Sabrina Gets Her License (Part 1)
7:30pm,Malcolm in the Middle,
8:00pm,The Fresh Prince of Bel-Air,Bourgie Sings The Blues
8:30pm,Weird Years,Best Before
9:00pm,Falcon Beach,Reckless Love
9:30pm,,
10:00pm,Prank Patrol,Rigged Resto
10:30pm,Bob and Margaret,Outward Bound
11:00pm,Madison,Tree Huggers
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Movie Dads
