Time,Show,Episode
12:00am,Futurama,
12:30am,Looney Tunes: Back in Action (2003),
1:00am,,
1:30am,,
2:00am,,
2:30am,SpongeBob SquarePants,The Original Fry Cook / Night Light
3:00am,Paid Programming,
3:30am,Martin Mystery,Mystery of the Vanishing
4:00am,Being Ian,Cyrano de Mille
4:30am,Team Galaxy,Yoko's Secret
5:00am,Grossology,When Ya Gotta Go
5:30am,Captain Flamingo,Ack! Give My Backpack Back / Attack of the Girl Next Door
6:00am,Inspector Gadget,
6:30am,Viva Pinata,Rocket to Nowhere / Twingersnapped!
7:00am,Grossology,Oldie But a Goodie
7:30am,Team Galaxy,Emperor Brett
8:00am,Pokemon,Wheel of Frontier
8:30am,Captain Flamingo,The Last Stand / Fifty Ways to Leave Your Liver
9:00am,The Amazing Adrenalini Brothers,Brothers Sleighs of Hazard / Lederhousen of Desire / Beans of Magnitude
9:30am,Viva Pinata,Rocket to Nowhere / Twingersnapped!
10:00am,Jane and the Dragon,King's Knight
10:30am,Pippi Longstockings,Pippi Doesn't Want to Go to School
11:00am,Jacob Two Two,Jacob and the Surprise Disguise
11:30am,George Shrinks,Round Up the Usual Insects
12:00pm,ChalkZone,French Fry Falls / Amazin River / Gift Adrift / Escucha Mi Corazon
12:30pm,Grossology,Oldie But a Goodie
1:00pm,LazyTown,The Lazy Genie
1:30pm,Winx Club,
2:00pm,Ruby Gloom,Bad Hare Day
2:30pm,Captain Flamingo,Hairdos and Donts / Baby You Can Drive My Karma
3:00pm,Team Galaxy,Mega Moon Mints
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Eggpire Strikes Back: Part 2
4:00pm,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us
4:30pm,Catscratch,Tale of the Tail / Mr. Pickles
5:00pm,The Naked Brothers Band,Wolff Brothers Cry Wolf
5:30pm,Drake & Josh,Josh is Done
6:00pm,Being Ian,Joust Kidding Around
6:30pm,Ruby Gloom,Suspense Writing With?
7:00pm,Drake & Josh,Football
7:32pm,Malcolm in the Middle,Hal Coaches
8:00pm,Prank Patrol,Aliens Exist
8:30pm,Fries With That?,Curse of the Tess People
9:00pm,Futurama,
9:30pm,Pinky and the Brain,Collect 'Em All / Pinkasso
10:00pm,InuYasha,Divine Malice of the Saint
10:30pm,Naruto,Battle on the Bridge
11:00pm,Fullmetal Alchemist,"The Other Brothers Elric, Part 2"
11:30pm,Shadow Raiders,"Ragnatok, Part 2"
