Time,Show,Episode
12:00am,Malcolm in the Middle,Convention
12:30am,The Fresh Prince of Bel-Air,P.S. I Love You
1:00am,Smallville,Visage
1:30am,,
2:00am,Sabrina the Teenage Witch,
2:30am,The Fresh Prince of Bel-Air,P.S. I Love You
3:00am,H20 Mop (Paid Programming),
3:30am,Hip Hop Abs (Paid Programming),
4:00am,Monster Warriors,Alien Zombies from the Planet Zeenom
4:30am,Team Galaxy,Shipwrecked
5:00am,Grossology,Kid Rot
5:30am,Battle B-Daman,The Bull Identity
6:00am,Inspector Gadget,Haunted Castle
6:30am,Monster by Mistake,Tracy's Jacket
7:00am,Jane and the Dragon,Adventures in Royal Babysitting
7:30am,Seven Little Monsters,Splitting Hairs
8:00am,George Shrinks,Ants in the Pantry
8:30am,Brady's Beasts,
8:45am,Mischief City,
9:00am,Captain Flamingo,
9:14am,The Amazing Adrenalini Brothers,Lamps of Confusion!
9:21am,,
9:30am,LazyTown,Sleepless in LazyTown
10:00am,Viva Piñata,Franklin Can't Dance / Les Saves the Day Again
10:30am,Ruby Gloom,Time Flies
11:00am,Jacob Two-Two,Jacob Two-Two & the Potato Power Project
11:30am,Mischief City,
11:45am,Brady's Beasts,
12:00pm,Pokémon: Advanced Battle,Hooked on Onix
12:30pm,Captain Flamingo,
12:44pm,The Amazing Adrenalini Brothers,Rollercoaster of Wreckage!
12:51pm,Peaks of Peril!,
1:00pm,George Shrinks,Monster Mash
1:30pm,Brady's Beasts,
1:45pm,Mischief City,
2:00pm,Viva Piñata,"Sick Day / Lights, Cameras, Action"
2:30pm,Jacob-Two-Two,Jacob Two-Two and the MataHari Hamster
3:00pm,Martin Mystery,The Sewer Thing
3:30pm,Team Galaxy,Class of 2051
4:00pm,Danny Phantom,Torrent of Terror
4:00pm,Robotboy,Underwater / Kamikazi Nightmare
5:00pm,The Fairly OddParents,Timvisible / That Old Black Magic
5:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles
6:00pm,Being Ian,For Whom the Wedding Bell Tolls
6:30pm,Erky Perky,The Intruder / Return to Sender
7:00pm,The Nick Cannon Show,Nick Takes Over a Hospital
7:30pm,Malcolm in the Middle,Robbery
8:00pm,The Fresh Prince of Bel-Air,Here Comes the Judge
8:30pm,Yvon of the Yukon,Pull Your Goalie
9:00pm,Mystery Hunters,Underwater UFOs
9:30pm,Ghost Trackers,Ireland House
10:00pm,Prank Patrol,Bad News Bakery
10:30pm,Weird Years,Goat Stew
11:00pm,Bob and Margaret,'Til Death Do Us...
11:30pm,15/Love,The Choice
