Time,Show,Episode,Image
12:00am,Beverly Hills Ninja (1997)
12:30am
1:00am
1:30am
2:00am,Smallville,"",""
2:30am,""
3:00am,Oreck (Paid Programming),""
3:30am,Mystery Hunters,Underwater UFOs,""
4:00am,Avatar,The Blind Bandit,""
4:30am,Shuriken School,Vlad's Past,""
5:00am,The Fairly OddParents,The Masked Magician / The Big Bash,""
5:30am,Danny Phantom,Fanning the Flames,""
6:00am,Inspector Gadget,The Boat,""
6:30am,Jane and the Dragon,A Thing of Beauty,""
7:00am,Winx Club,Miss Magix,""
7:30am,Mew Mew Power,The Books of Love,""
8:00am,Robotboy,Metal Monster / Time Transmission,""
8:30am,Grossology,Kid Rot,""
9:00am,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo,""
9:25am,The Fairly OddParents,You Doo / Just Desserts,""
10:00am,SpongeBob SquarePants,Arrgh! / Rock Bottom,""
10:30am,All Grown Up,In the Family's Way,""
11:00am,Ruby Gloom,Bad Hare Day,""
11:30am,Jane and the Dragon,Rune,""
12:00pm,Unfabulous,The Last Day of 7th Grade,""
12:30pm,Drake & Josh,Football,""
1:00pm,Martin Mystery,Summer Camp Nightmare,""
1:30pm,Erky Perky,The Intruder / Return to Sender,""
2:00pm,Grossology,Kid Rot,""
2:30pm,The Amazing Adrenalini Brothers,Peaks of Peril /Voices of Madness/Waves of Turmoil,""
3:00pm,Prank Patrol,Bad Boyfriend,""
3:30pm,Mystery Hunters,Seriously Haunted Places,""
4:00pm,Charlotte's Web 2: Wilbur's Great Adventure (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,Fly Away Home (1996),""
6:30pm,""
7:00pm,""
7:30pm,""
8:00pm,""
8:30pm,Game Gurus,Richards Family vs. Kernohan Family,""
9:00pm,Prank Patrol,Bad Boyfriend,""
9:30pm,Weird Years,Autopia,""
10:00pm,Committed,Two Minutes to Paradise,""
10:30pm,Bob and Margaret,Love's Labours Lost,""
11:00pm,Madison,House of Cards,""
11:30pm,Hollywood's 10 Best,Hollywood's 10 Best Lady Detectives,""
