Time,Show,Episode
12:00am,Malcolm in the Middle,
12:30am,The Fresh Prince of Bel-Air,She Ain't Heavy
1:00am,Smallville,Resurrection
1:30am,,
2:00am,"Sabrina, the Teenage Witch",As Westbridge Turns
2:30am,The Fresh Prince of Bel-Air,As the Will Turns
3:00am,PAID PROGRAMMING,
3:30am,15 Love,"Curve Balls, Part 1"
4:00am,Yu-Gi-Oh!,Paradise Found
4:30am,Yu-Gi-Oh! GX,Not Playing With a Full Deck
5:00am,Pokémon: Advanced Challenge,Gulpin it Down
5:30am,Battle B-Daman,"That's No B-Daman, That's My Sister"
6:00am,Brady's Beasts,How to haunt a house / How to throw a monster part
6:30am,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco
7:00am,Being Ian,The Kelly's
7:30am,Mischief City,Sore Winners/Being Mr. Cube
8:00am,LazyTown,Secret Agent Zero
8:30am,Winx Club,The Great Witch Invasion
9:00am,Monster by Mistake,Gwyneth
9:30am,Mona the Vampire,The Dastardly Dr. Voodoo / The Dancing Underpants Ghoulie
9:50am,The Amazing Adrenalini Brothers,
10:15am,George Shrinks,Speed Shrinks
10:40am,Jane and the Dragon,Foul Weather Friends
11:05am,Pippi Longstockings,Pippi saves the whales again
11:30am,LazyTown,The Laziest Town
12:00pm,The Land Before Time,The Bright Circle Celebration
12:30pm,Mischief City,Sore Winners/Being Mr. Cube
1:00pm,Inspector Gadget,
1:24pm,Mischief City,Robotoe/Frankenfurter
1:48pm,Stickin' Around,Beware the Lunchwad / Madam Know-It-All
2:13pm,Jacob Two-Two,Jacob Two-Two and the Crumbling Cookies
2:37pm,Captain Flamingo,Milo and More Problems/The Even Greater Escape
3:00pm,Martin Mystery,Curse of the Deep
3:30pm,The Adventures of Jimmy Neutron Boy Genius,I Dream of Jimmy/Raise of Oozy Scab
4:00pm,Danny Phantom,What You Want
4:30pm,Drake & Josh,Viscious Tiberius
5:00pm,The Fairly OddParents,Microphony/So Totally Spaced Out
5:30pm,SpongeBob SquarePants,SpongeBob B.C. (Before Comedy)
6:00pm,Thumb Wrestling Federation: Matches,TWF Match: Senator Skull (Sinistra) v. Wasabi
6:05pm,The Fairly OddParents,Something's Fishy/Presto-Chango
6:20pm,Robotboy,Dog-Ra/ War & Pieces
6:35pm,SpongeBob SquarePants,Procrastination / I'm With Stupid
6:50pm,Robotboy,Dog-Ra/ War & Pieces
7:05pm,Team Galaxy,When Josh Attacks
7:35pm,Fantastic Four: World's Greatest Heroes,De-Mole-Ition
8:00pm,Naruto,
8:30pm,Zatch Bell!,Defeat Milordo-Z! Each Person's Resolve!
9:05pm,InuYasha,Vanished in a River of Flames
9:36pm,Eureka Seven,Paradise Lost
10:07pm,Fullmetal Alchemist,Laws and Promises
10:37pm,Bleach,Penetrate the Center with an Enormous Bombshell?
11:07pm,Monster Warriors,Day of the Piranha
11:33pm,Dark Oracle,TrailBLAZE
