Time,Show,Episode
12:00am,Futurama,
12:30am,Malcolm in the Middle,Family Reunion
1:00am,Sabrina the Teenage Witch,The Troll Bride
1:30am,The Fresh Prince of Bel-Air,For Sale by Owner
2:00am,Prank Patrol,The Teleporter
2:30am,Weird Years,Dirty Laundry
3:00am,Paid Programming,
3:30am,Dark Oracle,Trail Blaze
4:00am,Monster Warriors,The Beast from Below
4:30am,Team Galaxy,Class of 2051
5:00am,Being Ian,Scream Because I Know You Did to that Psycho Last Summer
5:30am,Battle B'Daman,
6:00am,Inspector Gadget,The Curse of the Pharaoh
6:30am,Viva Pinata,Queen For a Day / Chewnicorn in the Garden
7:00am,Grossology,Slim Slime Man
7:30am,Shuriken School,Lousy Labyrinth
8:00am,Pokemon,Odd Pokemon Out!
8:30am,Captain Flamingo,Hairdos and Don'ts / You Can Drive My Karma
9:00am,The Amazing Adrenalini Brothers,Peaks of Peril / Voices of Madness / Wave of Turmoil
9:30am,Viva Pinata,Queen For A Day / Chewnicorn in the Garden
10:00am,Jane and the Dragon,Three's a Crowd
10:30am,Erky Perky,Burst My Bubble / Sticky Situations
11:00am,Jacob Two Two,Jacob Two-Two and the Broadcast Jungle
11:30am,George Shrinks,The More Things Change
12:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
12:30pm,Grossology,Slim Slime Man
1:00pm,LazyTown,Miss Roberta
1:30pm,Winx Club,
2:00pm,Ruby Gloom,Seeing Eye to Eyes
2:30pm,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
3:00pm,Team Galaxy,Intergalactic Road Trip
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Monster Hunt / Jimmy for President
4:00pm,SpongeBob SquarePants,Whale of a Birthday / Karate Island
4:20pm,Catscratch,The Ghost of Mr. Cramdilly / A Line in the Litterbox
4:36pm,The Fairly OddParents,Mooooving Day / Big Wanda
5:00pm,Being Ian,Crime-Corder
5:30pm,Sabrina the Teenage Witch,Sabrina Gets Her License: Part 1
6:00pm,SpongeBob SquarePants,Sandy's Rocket / Squeaky Boots
6:30pm,Drake & Josh,The Drake & Josh Inn
7:00pm,Malcolm in the Middle,Stupid Girl
7:30pm,The Fresh Prince of Bel-Air,The Philadelphia Story
8:02pm,Prank Patrol,Grandpa Andy
8:30pm,Fries With That?,Foreign Affairs
9:00pm,Futurama,
9:30pm,Pinky and the Brain,This Old Mouse
10:00pm,Naruto,Chunin Challenge: Rock Lee vs. Sasuke!
10:30pm,Shadow Raiders,Nor Iron Bars a Cage
11:00pm,Mystery Hunters,Ice Mummy / Cryonics
11:30pm,Prank Patrol,Rigged Resto
