Time,Show,Episode,Image
12:00am,Malcom in the Middle,"",""
12:35am,The Fresh Prince of Bel-Air,"Breaking Up is Hard to Do, Part 2",""
1:05am,Smallville,Recruit,""
1:30am
2:05am,Sabrina the Teenage Witch,Five Easy Pieces of Libby,""
2:35am,The Fresh Prince of Bel-Air,"Breaking Up is Hard to Do, Part 2",""
3:00am,Paid Programming
3:30am,15 Love,Anger Management,""
4:00am,Yu-Gi-Oh!,Child's Play,""
4:30am,Yu-Gi-Oh! GX,The New Chazz,""
5:00am,Pokémon: Advanced Challenge,"Pokéblock, Stock and Berry",""
5:30am,Battle B-Daman,The Longest B-DaBattle,""
6:00am,Inspector Gadget,Sleeping Gas,""
6:30am,Monster by Mistake,Keepo for Keeps,""
7:00am,Being Ian,Piano Man,""
7:30am,Yu-Gi-Oh! GX,"",""
8:00am,Pokémon: Advanced Challenge,Delcatty Got Your Tongue,""
8:30am,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo,""
9:00am,George Shrinks,Round Up the Usual,""
9:30am,LazyTown,Welcome to LazyTown,""
10:00am,Jane and the Dragon,Dragon Diva,""
10:30am,Pippi Longstocking,Pippi Saves the Old Folks' Home,""
11:00am,Mischief City,Sugar Crash / Cra-Z-Boy,""
11:15am,Stickin' Around,Photo Oops / Casa Blank Stare,""
11:30am,Jacob Two-Two,Jacob and the Notorious Knit Knapper,""
12:00pm,The Land Before Time: The Series,The Lonely Journey,""
12:30pm,Captain Flamingo,Burr in the Hand / Blindsided,""
1:00pm,Jonah: A Veggietales Movie (2002),""
1:30pm
2:00pm
2:30pm,Winx Club,Shadows in Bloom,""
3:00pm,Martin Mystery,Mystery of The Teen Town,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Fundemonium,""
4:00pm,Danny Phantom,The Fenton Menace,""
4:30pm,Drake & Josh,I Love Sushi,""
5:00pm,The Fairly OddParents,"Go Young, West Man / Birthday Wish",""
5:30pm,SpongeBob SquarePants,Nature Pants / Opposite Day,""
6:05pm,The Fairly OddParents,Beddy Bye / The Grass is Greener,""
6:20pm,Robotboy,The Donnienator,""
6:35pm,SpongeBob SquarePants,Ghost House / Chimps Ahoy,""
6:50pm,Robotboy,Halloween,""
7:05pm,Team Galaxy,Mini Marshals,""
7:30pm,Fantastic Four: World's Greatest Heroes,Doomed,""
8:00pm,Naruto,Sasuke's Decision: Pushed to the Edge,""
8:30pm,Zatch Bell!,Burrah! Victoream's Anger!,""
9:00pm,Inuyasha,The Power of Banryu: Duel to the Death on Mt. Hakurei,""
9:37pm,Mobile Suit Gundam SEED Destiny,Scars That Won't Heal,""
10:00pm,Fullmetal Alchemist,The Man with the Mechanical Arm,""
10:30pm,Bleach,Episode 4,""
11:00pm,Eureka Seven,Motion Blue,""
11:30pm,Mobile Suit Gundam SEED,Phase Shift Down,""
