Time,Show,Episode
12:00am,Futurama,
12:30am,Malcolm in the Middle,
1:00am,"Sabrina, the Teenage Witch",Silent Movie
1:30am,The Fresh Prince of Bel-Air,"I, Stank Horse"
2:00am,Prank Patrol,The Magic Car
2:30am,Weird Years,Best Before
3:00am,Superstars of Country (Paid Programming),
3:30am,Dark Oracle,The Stalker
4:00am,Monster Warriors,Attack of the Leaping Leeches
4:30am,Team Galaxy,"Circus of the Stars, Part 1"
5:00am,Being Ian,Health Nut
5:30am,Battle B'Daman,The Longest B-DaBattle
6:00am,Inspector Gadget,
6:30am,Viva Piñata,Trojan Horstachio / The Piñatas Must Be Crazy
7:00am,Grossology,The Scab Fairy
7:30am,Yu-Gi-Oh! GX,
8:00am,Viva Piñata,
8:30am,,
9:00am,,
9:30am,,
10:00am,SpongeBob SquarePants,The Original Fry Cook / Night Light
10:30am,Something Smells / Bossy Boots,
11:00am,Shanghaied / Gary Takes a Bath,
11:30am,New Student Starfish / Clams,
12:00pm,Selling Out / Funny Pants,
12:30pm,Friend or Foe?,
1:00pm,Grossology,Fartzilla
1:30pm,Go Fish,
2:00pm,Kid Rot,
2:30pm,School's Grossed Out For Summer,
3:00pm,Frankenbooger,
3:30pm,A New Leaf,
4:00pm,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us
4:30pm,Spy Buddies / Boat Smarts / Good Ol' Whatshisname,
5:00pm,New Digs / Krabs a la Mode,
5:30pm,Roller Cowards / Bucket Sweet Bucket,
6:00pm,Avatar: The Last Airbender,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:36pm,Mobile Suit Gundam SEED Destiny,A New Flag
10:07pm,Death Note,Doubt
10:37pm,Bleach,
11:07pm,Eureka Seven,Childhood
11:39pm,Storm Hawks,The Code
