Time,Show,Episode,Youtube Video ID
12:00am,Futurama,,
12:30am,Malcolm in the Middle,Jury Duty,
1:00am,Sabrina the Teenage Witch,Meeting's Dad Girlfriend,
1:30am,The Fresh Prince of Bel Air,The Ol' Ball and Chain,
2:00am,Prank Patrol,The Dinner Party,
2:30am,Weird Years,Donko Stormy Night,
3:00am,Paid Programming,,
3:30am,Dark Oracle,The Familiar,
4:00am,Monster Warriors,Attack of the Stinkbugs: Part 2,
4:30am,Team Galaxy,Conference-tation,
5:00am,Being Ian,The Curse,
5:30am,Battle B'Daman,,
6:00am,Inspector Gadget,,
6:30am,Viva Pinata,Mouse Flap / Snow Place Like Home,
7:00am,Grossology,The King of Rottingham Forest,
7:30am,Battle B'Daman,,
8:00am,Pokemon,The Green Guardian,
8:30am,Captain Flamingo,Infield Error,
9:00am,The Amazing Adrenalini Brothers,Rapids of Revenge / Heist of Absurdity / Gladiators of Bewilderment,
9:30am,Viva Pinata,Mouse Flap / Snow Place Like Home,
10:00am,Jane and the Dragon,Shall We Dance,
10:30am,Pippi Longstockings,Pippi Finds a Mysterious Footprint,
11:00am,Jacob Two Two,Jacob Two Two and the Super Special Skates,
11:30am,George Shrinks,King Kongo,
12:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants,
12:30pm,Grossology,The King of Rottingham Forest,
1:00pm,LazyTown,The Laziest Town,
1:30pm,Winx Club,Trouble in Paradise,
2:00pm,Ruby Gloom,Lucky Me,
2:30pm,Captain Flamingo,Ready to Swear / Elephant and Hassle,
3:00pm,Team Galaxy,Cosmic Crisis,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Beach Party Mummy,
4:00pm,The Fairly OddParents,The Masked Magician / The Big Bash,
4:30pm,Robotboy,Bambi-Bot / Double Tommy,
5:00pm,My Life as a Teenage Robot,Hostile Makeover / Grid Iron Glory,
5:30pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,
6:03pm,Being Ian,Sask-Watch,
6:33pm,Grossology,Queen for a Day,
7:02pm,Drake & Josh,Mean Teacher,
7:33pm,Malcolm in the Middle,Cliques,
8:02pm,Prank Patrol,Heavy Metal Makeover,
8:30pm,Fries With That?,Mobyn & Myan,
9:02pm,Futurama,,
9:30pm,Pinky and the Brain,A Little Off the Top / Megalomaniacs Anonymous,
10:00pm,InuYasha,The Darkness in Kagome's Heart,
10:30pm,Naruto,White Past: Hidden Ambition,
11:00pm,Full Metal Alchemist,House of the Waiting Family,
11:30pm,Shadow Raiders,Sandstorm,
