Time,Show,Episode
12:00am,Malcolm in the Middle,Evacuation
12:30am,The Fresh Prince of Bel-Air,Six Degrees of Graduation
1:00am,Smallville,Relic
1:30am,,
2:00am,Sabrina the Teenage Witch,
2:30am,The Fresh Prince of Bel-Air,Six Degrees of Graduation
3:00am,Paid Programming,
3:30am,15/Love,Love Letters
4:00am,Monster Warriors,Dawn of the Dragons
4:30am,Team Galaxy,Comet Surfing
5:00am,Grossology,"Silent But Deadly, Part 1"
5:30am,Battle B-Daman,Enraging Bull
6:00am,Inspector Gadget,
6:30am,Monster by Mistake,Keepo to Keeps
7:00am,Jane and the Dragon,A Dragon's Tail
7:30am,Seven Little Monsters,Good Night
8:00am,George Shrinks,On the Road
8:30am,Brady's Beasts,
8:45am,Mischief City,
9:00am,Captain Flamingo,
9:15am,The Amazing Adrenalini Brothers,
9:30am,LazyTown,Records Day
10:00am,Viva Pinata,For My Next Trick / Pinata Island Idol
10:30am,Ruby Gloom,Skull Boys Don't Cry
11:00am,Jacob Two-Two,Jacob Two-Two and the Wicked Glitch
11:30am,Mischief City,
11:45am,Brady's Beasts,
12:00pm,Pokémon: Battle Frontier,The Green Gaurdian!
12:30pm,Captain Flamingo,
12:45pm,The Amazing Adrenalini Brothers,
1:00pm,George Shrinks,Space Invaders
1:30pm,Brady's Beasts,
1:45pm,Mischief City,
2:00pm,Viva Pinata,Treasure of Pinata Madre / Between a Flock and a Hard Place
2:30pm,Jacob Two-Two,Jacob Two-Two and the Notorious Knit Knapper
3:00pm,Martin Mystery,Return of the Imaginary Friend
3:30pm,Team Galaxy,Mega Moon Mints
4:00pm,SpongeBob SquarePants,Pressure / The Smoking Peanut
4:30pm,Robotboy,Wrestling with Gus / The Soothsayer
5:00pm,The Fairly OddParents,Crime Wave / Odd Ball
5:30pm,Naruto,Pass or Fail: Survival Test
6:00pm,Edgar & Ellen,Cold Medalists
6:30pm,Legion of Superheroes,Man Of Tomorrow
7:00pm,The Nick Cannon Show,Nick Takes Over Fitness
7:30pm,Malcolm in the Middle,Flashback
8:00pm,The Fresh Prince of Bel-Air,"Where There's a Will, There's a Way (Part 1)"
8:30pm,Yvon of the Yukon,Time Twerp
9:00pm,Mystery Hunters,Mexican Mummies / Secret Animal Talk
9:30pm,Ghost Trackers,The Ghost of Fort York
10:00pm,Prank Patrol,Killer Bees
10:30pm,Weird Years,Plumber on the Roof
11:00pm,Bob and Margaret,Mastermind
11:30pm,15/Love,Lord of the Flies
