Time,Show,Episode
12:00am,Futurama,
12:30am,Malcolm in the Middle,Forbidden Girlfriend
1:00am,Sabrina the Teenage Witch,Dummy for Love
1:30am,The Fresh Prince of Bel-Air,What's Will Got to Do with It?
2:00am,Prank Patrol,Bad News Bakery
2:30am,Weird Years,Plumber on the Roof
3:00am,Paid Programming,
3:30am,Dark Oracle,Masquerade
4:00am,Monster Warriors,The Secrets of Lost Canyon
4:30am,Team Galaxy,Recycle Rampage
5:00am,Being Ian,"O Brother, Where Art Thou?"
5:30am,Battle B'Daman,
6:00am,Inspector Gadget,
6:30am,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again!
7:00am,Grossology,When Ya Gotta Go
7:30am,Battle B'Daman,
8:00am,Pokemon,King and Queen For a Day
8:30am,Captain Flamingo,Play on Words / Present Tense
9:00am,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Panic!
9:30am,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again!
10:00am,Jane and the Dragon,Foul Weather Friends
10:30am,Erky Perky,Ghostly Goodies / All That Cheese
11:00am,Jacob Two Two,Jacob Two Two and the Teacher's Pet
11:30am,George Shrinks,All Along the Clocktower
12:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month
12:30pm,Grossology,When Ya Gotta Go
1:00pm,LazyTown,Ziggy's Alien
1:30pm,Winx Club,
2:00pm,Ruby Gloom,Pulling Pranks with Boo Boo
2:30pm,Captain Flamingo,"I Scream, You Scram! / Ball of Confusion"
3:00pm,Team Galaxy,Yoko's Secret
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Out, Darn Spotlight"
4:00pm,Being Ian,Hurry for Hollywood
4:30pm,,
5:00pm,,
5:30pm,Sabrina the Teenage Witch,Dante's Inferno
6:00pm,SpongeBob SquarePants,The Chaperone / Employee of the Month
6:30pm,Drake and Josh,We're Married?
7:00pm,Malcolm in the Middle,Malcolm Holds His Tongue
7:30pm,The Fresh Prince of Bel-Air,Reality Bites
8:00pm,Prank Patrol,Genius Gorilla
8:30pm,Fries With That?,While Supplies Last
9:00pm,Futurama,
9:30pm,Pinky and the Brain,"A Meticulous Analysis of History / Funny, You Don't Look Rhennish"
10:00pm,Naruto,The Tenth Question: All or Nothing
10:30pm,Shadow Raiders,Ascension
11:00pm,Mystery Hunters,Mexican Mummies / Secret Animal Talk
11:30pm,Prank Patrol,Telekinisis
