Time,Show,Episode
12:05am,Malcom in the Middle,Stupid Girl
12:34am,The Fresh Prince of Bel-Air,"I, Stank Horse"
1:04am,Smallville,Nocturne
1:30am,,
2:05am,Sabrina the Teenage Witch,
2:33am,The Fresh Prince of Bel-Air,I Know Why The Caged Bird Screams
3:03am,Paid Programming,
3:30am,The Amazing Adrenalini Brothers,High Drive Of Doom
4:03am,Yu-Gi-Oh!,Village Of Venegance (Part 3)
4:34am,Yu-Gi-Oh! GX,Field Of Screams (Part 1)
5:02am,Pokémon: Advanced,A Corphish Out Of Water
5:30am,Battle B-Daman,Yamato Vs. The Masked Marble: Part Two
6:00am,Brady's Beasts,How To Use Your Monster For Home Protection
6:30am,Jacob Two-Two,Jacob Two-Two & The Dangerous Debut
7:00am,Being Ian,Ian's Louse-Ey Day
7:30am,Captain Flamingo,Alien Avalanche/Thor All Over
8:00am,LazyTown,Defeeted
8:30am,Winx Club,Reaching For Sky
9:00am,Viva Piñata,The Great Gob Rush / Hero
9:30am,Ruby Gloom,Poe-Ranoia
10:00am,The Fairly OddParents,Talkin' Trash / Timmy Tv
10:30am,Being Ian,Kelley's Seven
11:00am,"The Adventures of Jimmy Neutron, Boy Genius",Maternotron Knows / Send In The Clones
11:30am,Grossology,Club Parasites
12:00pm,SpongeBob SquarePants,Enemy-In-Law / Mermaid Man & Barnacle Boy VI
12:30pm,Captain Flamingo,Under There Underwhere? Exhibit: Yikes!
1:00pm,The Land Before Time X: The Great Longneck Migration (2003),
1:24pm,,
1:48pm,,
2:16pm,,
2:30pm,Captain Flamingo,Knot In My Backyard / Real To Me
3:00pm,Martin Mystery,Creeping Slime
3:30pm,Pokémon Chronicles,"No Pain, No Game"
4:00pm,All Grown Up,Dude Where's My Horse?
4:30pm,,
5:00pm,Being Ian,Hurry For Hollywood
5:30pm,,
6:00pm,White Rock,
6:30pm,Erky Perky,Ghostly Goodies / All That Cheese
7:00pm,Sabrina The Teenage Witch,
7:30pm,Malcom in the Middle,Forwards Backwards
8:00pm,The Fresh Prince of Bel-Air,When You Hit Upon A Star
8:30pm,Monster Warriors,The Beast From Beneath The Sea
9:00pm,15/Love,Playing With Matches
9:30pm,Dark Oracle,House Party
10:00pm,Prank Patrol,Telekinisis
10:30pm,Bob and Margaret,Shopping
11:00pm,Madison,With This Ring
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Hugh Grant Movies
