Time,Show,Episode
12:00am,Futurama,
12:30am,Malcolm in the Middle,
1:00am,Sabrina the Teenage Witch,And the Sabrina Goes To...
1:30am,The Fresh Prince of Bel-Air,"Not, I Barbecue"
2:00am,Prank Patrol,Best of Prank Patrol
2:30am,Weird Years,Silence of the Goats
3:00am,Paid Programming,
3:30am,Dark Oracle,Fashion Queen
4:00am,Monster Warriors,Attack of the Enormous Terrifying Ladybug
4:30am,Team Galaxy,Shipwrecked
5:00am,Being Ian,Show Me the Bunny
5:30am,Battle B-Daman,Enraging Bull
6:00am,Inspector Gadget,Haunted Castle
6:30am,Viva Piñata,Rocket to Nowhere / Twingersnapped
7:00am,Grossology,Oldie But a Goodie
7:30am,Shuriken School,The Old Master
8:00am,Pokémon: Diamond and Pearl,
8:30am,Captain Flamingo,Training Wreck / Nothing But the Tooth
9:00am,The Amazing Adrenalini Brothers,Goalposts of Glory / Sands of Thirst / Balloons of Lunacy
9:30am,Viva Piñata,Rocket to Nowhere / Twingersnapped
10:00am,Jane and the Dragon,The Last of the Dragon Slayers
10:30am,Erky Perky,Erky's Birthday / Location Location Location
11:00am,Jacob Two-Two,Jacob Two-Two and the Monster Mix Up
11:30am,George Shrinks,The More Things Change
12:00pm,SpongeBob SquarePants,New Student Starfish / Clams
12:30pm,Grossology,Oldie But a Goodie
1:00pm,LazyTown,Trash Trouble
1:30pm,Winx Club,Gangs of Gardenia
2:00pm,Ruby Gloom,"Shaken, Not Scared"
2:30pm,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control
3:00pm,Team Galaxy,Intergalactic Ahoy
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Party at Neutron's / Broadcast Blues
4:00pm,SpongeBob SquarePants,
4:18pm,El Tigre: The Adventures of Manny Rivera,
4:37pm,The Fairly OddParents,
4:55pm,Being Ian,Home Alone
5:26pm,SpongeBob SquarePants,New Student Starfish / Clams
6:00pm,The Happy Elf (2005),
6:30pm,,
7:00pm,Malcolm in the Middle,
7:30pm,The Fresh Prince of Bel-Air,Not With My Cousin You Don't
8:00pm,Prank Patrol,Superhero
8:30pm,Fries With That?,The Return of a Man Called Smith
9:00pm,Futurama,
9:30pm,Pinky and the Brain,Pinky and the Fog / Where No Mouse Has Gone Before / Cheese Roll Call
10:00pm,Naruto,The Summoning Jutsu: Wisdom of the Toad Sage!
10:30pm,Shadow Raiders,Born in Fire
11:00pm,Mystery Hunters,Irish Castle Ghost / Jesse James
11:30pm,Prank Patrol,Spy Kid
