Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Hal's Friend,""
12:30am,The Fresh Prince of Bel-Air,Def Poet's Society,""
1:00am,Smallville,Prodigal,""
1:30am
2:00am,Sabrina the Teenage Witch,"",""
2:30am,The Fresh Prince of Bel-Air,The Philadelphia Story,""
3:00am,Paid Programming
3:30am,15/Love,War is an Ugly Thing,""
4:00am,Yu-Gi-Oh!,"The Final Duel, Part 4",""
4:30am,Yu-Gi-Oh! GX,The Seventh Shadow Rider,""
5:00am,Pokémon: Advanced,Jump for Joy!,""
5:30am,Battle B-Daman,Into the Neo Shadow Den,""
6:00am,Brady's Beasts,How To Paint a Pigment / How to Peg a Pooka,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Wooden Nickel Knuckleheads,""
7:00am,Being Ian,The Kelley Boys & the Mysterious Lighthouse Mystery,""
7:30am,Brady's Beasts,How to Steal a Monster's Treasure / How to Catch Your Missing Shadow,""
8:00am,LazyTown,Dear Diary,""
8:30am,Winx Club,Darkness and Light,""
9:00am,Monster by Mistake,"Reduce, Re-use, Recycle... Run!",""
9:25am,Mona the Vampire,The Horned Horror / The Cat Lady's Meow,""
9:50am,The Amazing Adrenalini Brothers,Kangaroos of Menace / Rollercoaster of Wreckage / Swords of Injustice,""
10:15am,George Shrinks,Toy George,""
10:40am,Jane and the Dragon,A Thing of Beauty,""
11:05am,Pippi Longstockings,Pippi Doesn't Want to Grow Up,""
11:30am,LazyTown,LazyTown's Greatest Hits,""
12:00pm,Being Ian,Scream Because I Know What You Did to That Psycho Last Summer,""
12:30pm,Brady's Beasts,How to Steal a Monster's Treasure / How to Catch Your Missing Shadow,""
1:00pm,Inspector Gadget,Launch Time,""
1:25pm,Mischief City,Buster Come Home / Mr. Nice Guy,""
1:45pm,Stickin' Around,Photo Oops / Casa Blank Stare,""
2:10pm,Jacob Two-Two,Jacob Two-Two and the Ghost,""
2:35pm,Captain Flamingo,Snot Funny / Flowers and Candy,""
3:00pm,Martin Mystery,Scream from the Forest,""
3:30pm,Idaten Jump,Rush,""
4:00pm,Danny Phantom,Control Freaks,""
4:30pm,Prank Patrol,Genius Gorilla,""
5:00pm,The Fairly OddParents,Blondas Have More Fun! / Five Days of F.L.A.R.G.,""
5:30pm,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II,""
6:00pm,Being Ian,Cyrano De Mille,""
6:30pm,Prank Patrol,Babysitter Blues,""
7:00pm,Sabrina the Teenage Witch,"",""
7:30pm,Malcolm in the Middle,Garage Sale,""
8:00pm,The Fresh Prince of Bel-Air,The Client,""
8:30pm,Monster Warriors,Dawn of the Dragons,""
9:00pm,15/Love,War is an Ugly Thing,""
9:30pm,Weird Years,Lawn Order,""
10:00pm,Prank Patrol,Heavy Metal Makeover,""
10:30pm,Bob and Margaret,No Trouble,""
11:00pm,Madison,Love You Forever,""
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Teen Stars/Idols,""
