Time,Show,Episode
12:00am,Futurama,
12:30am,Invader Zim,Parent Teacher Night / Walk of Doom
1:00am,Justice League Unlimited,To Another Shore
1:30am,Eureka Seven,
2:00am,Bleach,
2:30am,Gundam Seed Destiny,
3:00am,Paid Programming,
3:30am,,
4:00am,YTV Shorts,"Waves of Turmoil / Adrenalini Brothers ""Convicts of Shame"" / Funpak ""Gruesomestein's Monsters - 4 (The Worst Date)"""
4:30am,Team Galaxy,H20-No
5:00am,Being Ian,White Rock
5:30am,Battle B-Daman,
6:00am,Inspector Gadget,Haunted Castle
6:30am,Captain Flamingo,Change of Heart / Door Stop in the Name of Love
7:00am,Robotboy,Brother / Roughing It
7:30am,Grossology,A New Leaf
8:00am,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean
8:30am,The Fairly OddParents,Hassle in the Castle / Remy Rides Again
9:00am,Danny Phantom,Parental Bonding
9:30am,Fantastic Four: World's Greatest Heroes,Zoned Out
10:00am,Storm Hawks,The Code
10:30am,Teen Titans,Titans East (Part 1)
11:00am,Legion of Super Heroes,Fear Factory
11:30am,Team Galaxy,
12:00pm,Pokemon,
12:30pm,Yu-Gi-Oh! GX,
1:00pm,Transformers Cybertron,Ship
1:30pm,Idaten Jump,
2:00pm,Monster Warriors,Penguins
2:30pm,Grossology,A New Leaf
3:00pm,Martin Mystery,Curse of the Deep
3:30pm,Team Galaxy,
4:00pm,Dennis the Menace (1993),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Prank Patrol,
6:30pm,Ghost Trackers,The Ghost of Montgomery's Inn
7:00pm,The Adrenaline Project,
7:30pm,Mystery Hunters,Chupacabra
8:00pm,Wayne's World 2 (1993),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Weird Years,Goat Stew
10:30pm,Prank Patrol,
11:00pm,The Adrenaline Project,
11:30pm,Ghost Trackers,The Ghost of Montgomery's Inn
