Time,Show,Episode,Youtube Video ID
12:00am,Futurama,,
12:30am,First Daughter (2004),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Tobi Steamer (Paid Programming),,
3:30am,Martin Mystery,Attack of the Sandman,
4:00am,Being Ian,Piano Man,
4:30am,Team Galaxy,When Josh Attacks,
5:00am,Grossology,Go Fish,
5:30am,Captain Flamingo,Run Milo Run / Blizzard of Ooze,
6:00am,Inspector Gadget,The Ruby,
6:30am,Viva Piñata,High Plains Drafter / Pester's Party,
7:00am,Grossology,Silent But Deadly,
7:30am,Team Galaxy,Miss Cosmos,
8:00am,Pokémon: Battle Frontier,Reversing The Charges!,
8:30am,Captain Flamingo,Just Looking / Outrageous Fortune Cookie,
9:00am,The Amazing Adrenalini Brothers,Goalposts of Glory / Sands of Thirst / Balloons of Lunacy,
9:30am,Viva Piñata,High Plains Drafter / Pester's Party,
10:00am,Jane and the Dragon,Tests and Jests,
10:30am,Pippi Longstocking,Pippi Meets the White Lady,
11:00am,Jacob Two-Two,Jacob Two-Two and the Pirated Pastry,
11:30am,George Shrinks,A Day at the Beach,
12:00pm,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,
12:30pm,Grossology,Silent But Deadly,
1:00pm,LazyTown,Dancing Dreams,
1:30pm,Winx Club,The Frist Charmix,
2:00pm,Ruby Gloom,Time Flies,
2:30pm,Captain Flamingo,Saddle Brained / Name Dropper,
3:00pm,Team Galaxy,Brett Squared,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Retroville 9 / Grumpy Young Men,
4:00pm,SpongeBob SquarePants,Rise and Shine / Waiting / Fungus Among Us,
4:20pm,Catscratch,Tale of the Tail / Mr. Pickles,
4:40pm,The Fairly OddParents,Something's Fishy / Presto Change-O,
5:00pm,The Naked Brothers Band,Alex's Clothing Line,
5:30pm,Drake & Josh,,
6:00pm,Being Ian,For Whom the Wedding Bell Tolls,
6:30pm,Ruby Gloom,Once in a Blue Luna,
7:00pm,Drake & Josh,Driver's License,
7:30pm,Malcolm in the Middle,Jury Duty,
8:00pm,Prank Patrol,The Dinner Party,
8:30pm,Fries With That?,As Fate Would Have It,
9:00pm,Futurama,,
9:30pm,Pinky and the Brain,,
10:00pm,InuYasha,"Farewell Kikyo, My Beloved",
10:30pm,Naruto,The Broken Seal,
11:00pm,Full Metal Alchemist,That Which is Lost,
11:30pm,Shadow Raiders,Blaze of Glory,
