Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,,
6:30am,,
7:00am,Robotboy,Wrestling with Gus / The Soothsayer
7:30am,Grossology,Queen for a Day
8:00am,SpongeBob SquarePants,The Chaperone / Employee of the Month
8:30am,The Fairly OddParents,Fool's Day Out / Deja Vu
9:00am,Danny Phantom,Forever Phantom
9:30am,Fantastic Four: World's Greatest Heroes,Bait and Switch
10:00am,,
10:30am,Team Galaxy,H2O-No
11:00am,Avatar: The Last Airbender,The Serpent's Pass
11:30am,Transformers Cybertron,Landmine
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,Idaten Jump,Crash Course
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:00pm,,
5:00pm,,
5:00pm,,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
