Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Malcolm's Job,
12:30am,The Fresh Prince of Bel-Air,The Mother of All Battles,
1:00am,Smallville,Asylum,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Sabrina Through the Looking Glass,
2:30am,The Fresh Prince of Bel-Air,It's a Wonderful Life,
3:00am,Paid Programming,,
3:30am,15/Love,30/Love,
4:00am,Yu-Gi-Oh!,On the Wrong Track - Part 2,
4:30am,Yu-Gi-Oh! GX,"No Pain, No Game",
5:00am,Pokémon: Advanced Challenge,"All Torkoal, No Play",
5:30am,Battle B-Daman,The Karat Question,
6:00am,Brady's Beasts,How to Raise a Hatchling / How to Look Up a Missing Monster,
6:25am,Funpak,Martini & Meatballs - 3,
6:30am,Jacob Two-Two,Jacob Two-Two and the Knit Knapper,
7:00am,Being Ian,Ken Kelley and the Keyboard Factory,
7:30am,The Amazing Adrenalini Brothers,Actors of Infamy / Vikings of Romance / Oil of Ava,
8:00am,LazyTown,Pixelstix.com,
8:32am,Winx Club,Senior Witches Go to Earth,
9:00am,Monster by Mistake,Special Talent,
9:25am,Mona the Vampire,The Whirling Void / There's No Place Like Gnome,
9:50am,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity,
10:14am,George Shrinks,The More Things Change,
10:40am,Jane and the Dragon,April Fool's Day,
11:06am,Pippi Longstocking,Pippi Meets a Master Criminal,
11:32am,LazyTown,Lazy Scouts,
12:00pm,Being Ian,Cyrano de Mille,
12:23pm,Snailympics,Blind Snail,
12:30pm,The Amazing Adrenalini Brothers,Actors of Infamy / Vikings of Romance / Oil of Ava,
12:53pm,Funpak,Wild Wild Circus - 5,
12:58pm,Inspector Gadget,,
1:23pm,Mischief City,Sore Winners / Being Mr. Cube,
1:47pm,Stickin' Around,Mission Implausible / Saturday Afternoon Fever,
2:10pm,Jacob Two-Two,Jacob Two-Two and the Troublesome Twosome,
2:36pm,Captain Flamingo,Run Milo Run / Blizzard of Ooze,
3:01pm,Martin Mystery,Wrath of the Venus Flytrap,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",How to Sink a Sub / Lady Sings the News,
4:00pm,All Grown Up,Tweenage Tycoons,
4:30pm,Drake & Josh,Blues Brothers,
5:00pm,The Fairly OddParents,School's Out!: The Fairly OddParents Musical - Part 1,
5:30pm,SpongeBob SquarePants,The Sponge Who Could Fly,
6:00pm,Being Ian,Kelley's Seven,
6:30pm,The Amazing Adrenalini Brothers,Kangaroos of Menace / Rollercoaster of Wreckage / Swords of Injustice,
7:00pm,Sabrina The Teenage Witch,Hilda & Zelda: The Teenage Years,
7:30pm,Malcolm in the Middle,Block Party,
8:00pm,The Fresh Prince of Bel-Air,Bullets Over Bel-Air,
8:30pm,Weird Years,Autopia,
9:00pm,15/Love,30/Love,
9:30pm,My Family,Bliss for Idiots,
10:07pm,Prank Patrol,Bingo,
10:36pm,Bob and Margaret,Undefended Border,
11:06pm,Madison,"Tattoos, Term Deposits and Tainted Love",
11:37pm,Hollywood's Top 10,Hollywood's 10 Best Bad Hair Days,
