Time,Show,Episode,Image
12:00am,Futurama,A Big Piece of Garbage,""
12:30am,Malcolm in the Middle,Company Picnic,""
1:00am,Sabrina the Teenage Witch,Magic Joel,""
1:30am,The Fresh Prince of Bel-Air,Take My Cousin...Please,""
2:00am,Prank Patrol,Telekinesis,""
2:30am,Weird Years,The Last Donko,""
3:00am,Paid Programming,""
3:30am,Dark Oracle,Idolized,""
4:00am,Monster Warriors,Terror of the Giant Cockroaches,""
4:30am,Team Galaxy,The New Recruit,""
5:00am,Being Ian,Cool Status Quo,""
5:30am,Battle B-Daman,"B-DaBreakdown, Part 2",""
6:00am,Inspector Gadget,Snakin’ All Over,""
6:30am,Viva Piñata,The Great Gob Rush / Hero,""
7:00am,Grossology,Owl Most Foul,""
7:30am,Yu-Gi-Oh! GX,"A Snake In The Grass, Part 2",""
8:00am,Pokémon: Battle Frontier,What I Did For Love,""
8:30am,Captain Flamingo,Cheese the Day / Beach Blanket Flamingo,""
9:00am,The Amazing Adrenalini Brothers,Actors of Infamy / Vikings of Romance / Oil of Avarice,""
9:30am,Viva Piñata,The Great Gob Rush / Hero,""
10:00am,Jane the the Dragon,Fathers,""
10:30am,Pippi Longstocking,Pippi Enters a Horse Show,""
11:00am,Jacob Two-Two,Jacob Two-Two and the Furry Felon,""
11:30am,George Shrinks,The Lost World of George Shrinks,""
12:00pm,ChalkZone,Mellow Drama Falls / Journey to the Center of the Yeti / The White Board / Doofus Penny's Grand Opening,""
12:30pm,Grossology,Owl Most Foul,""
1:00pm,LazyTown,Sleepless in LazyTown,""
1:30pm,Winx Club,The Angel of Doom,""
2:00pm,Ruby Gloom,Quadragloomia,""
2:30pm,Captain Flamingo,Infield Error / New Bird on the Block,""
3:00pm,Team Galaxy,Alien Brett,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Crime Sheen Investigation / Safety First,""
4:08pm,Robotboy,Human Fist On Ice / Robot Rebels,""
4:25pm,El Tigre: The Adventures of Manny Rivera,La Tigressa / Curse of the Albino Burrito,""
4:55pm,Avatar: The Last Airbender,The Crossroads of Destiny,""
5:30pm,Naruto,The Last Leg: A Final Act of Desperation,""
6:05pm,Pokémon: Diamond and Pearl,Two Degrees of Separation!,""
6:32pm,Team Galaxy,Space-squatch,""
7:00pm,Storm Hawks,Age of Heroes,""
7:30pm
8:00pm,Naruto,The Last Leg: A Final Act of Desperation,""
8:30pm,Zatch Bell!,The Last of the Four Supreme Mamodo,""
9:00pm,Mobile Suit Gundam SEED Destiny,The Place Of Sin,""
9:30pm,Bleach,Episode 28,""
10:00pm,InuYasha,The Sacred Vajra and the Mystery of the Living Buddha,""
10:30pm,Fullmetal Alchemist,Her Reason,""
11:00pm,Eureka Seven,Acperience 3,""
11:32pm,Storm Hawks,"Pilot, Part 1",""
