Time,Show,Episode,Image
12:00am,Big (1988),""
12:30am
1:00am
1:30am
2:00am
2:30am
2:32am,The Fresh Prince of Bel-Air,Vying for Attention,""
3:00am,Paid Programming,""
3:30am,Hollywood's Top 10,Hollywood's 10 Best Divas,""
4:00am,Game Gurus,Bryan Family vs. Pitton Family,""
4:30am,Prank Patrol,Babysitter Blues,""
5:00am,Grossology,All Together Now,""
5:30am,Ruby Gloom,Iris Springs Eternal,""
6:00am,Brady's Beasts,How the Monsters Came to Ravenville / How to Turn Your Monster into a Latin Lover,""
6:25am,Funpak,Avery's Game,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Comic Book Caper,""
7:00am,Being Ian,Catch Me if You Cane,""
7:30am,Captain Flamingo,A Fish Called Milo / High and Flighty,""
8:00am,LazyTown,Miss Roberta,""
8:30am,Winx Club,It Feels Like Magic,""
9:00am,Monster by Mistake,Who's Who,""
9:25am,Mona the Vampire,The Case of the Moll Troll / The Alien Magician,""
9:50am,The Amazing Adrenalini Brothers,"",""
10:15am,George Shrinks,A Star is Shrunk,""
10:40am,Jane and the Dragon,Pride and Pollen,""
11:05am,Pippi Longstocking,Pippi Goes to School... Or Does She?,""
11:32am,LazyTown,Prince Stingy,""
12:00pm,Being Ian,What's Comb Over You?,""
12:24pm,Snailympics,Hygiene,""
12:30pm,Captain Flamingo,A Fish Called Milo / High and Flighty,""
12:55pm,Funpak,Ping Pong Panda,""
1:00pm,Inspector Gadget,"",""
1:25pm,Mischief City,"Me Cube, You Lint / Beast In Show",""
1:48pm,Stickin' Around,Bar None / All Washed,""
2:14pm,Jacob Two-Two,Jacob Two-Two and the Lost Louse,""
2:38pm,Captain Flamingo,Bunny Run / Tape That!,""
3:00pm,Martin Mystery,The Vampire Returns,""
3:30pm,Yu-Gi-Oh!,Red-Eyes Black Curse,""
4:00pm,Danny Phantom,Identity Crisis,""
4:30pm,Robotboy,Don't Fight It / Kurt's Father,""
5:00pm,The Fairly OddParents,The Masked Magician / The Big Bash,""
5:30pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,""
6:02pm,Being Ian,Cool Status Quo,""
6:32pm,Ruby Gloom,Iris Springs Eternal,""
7:02pm,Sabrina The Teenage Witch,The True Adventures of Rudy Kazooie,""
7:30pm,Malcolm in the Middle,Reese's Party,""
8:00pm,The Fresh Prince of Bel-Air,Grumpy Young Men,""
8:30pm,Weird Years,Weekend Retreat,""
9:00pm,Falcon Beach,Summer Solstice,""
9:30pm
10:00pm,Prank Patrol,Frankenstein,""
10:30pm,Bob and Margaret,The Cuckoo in the Nest,""
11:00pm,Madison,All About You,""
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Famous Families,""
