Time,Show,Episode,Youtube Video ID
12:00am,Two Brothers (2004),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:34am,The Fresh Prince of Bel-Air,A Night at the Oprah,
3:00am,Paid Programming,,
3:38am,Hollywood's Ten Best,Hollywood's 10 Best Wedding Movies,
4:04am,Game Gurus,Guest Family vs. Adams Family,
4:34am,Prank Patrol,Best of Prank Patrol,
5:03am,Grossology,Yak Attack,
5:30am,Ruby Gloom,Gloomer Rumor,
6:00am,Inspector Gadget,,
6:24am,Funpak,Miracle Koala - 5,
6:30am,Monster By Mistake,Curse of the Invisible Man,
7:00am,Being Ian,Show Me the Bunny,
7:30am,Yu-Gi-Oh!,Unwanted Guest - Part 2,
8:00am,Pokémon: Advanced Challenge,A Six Pack Attack,
8:30am,Captain Flamingo,The Last Stand,
8:44am,The Amazing Adrenalini Brothers,Pirates of Greed / Fangs of Horror,
9:00am,George Shrinks,Dog Sitting Miss. Daisy,
9:30am,LazyTown,My Treehouse,
9:55am,Funpak,Wild Wild Circus - 1,
10:00am,Jane and the Dragon,Strawberry Fool,
10:30am,Pippi Longstocking,Pippi Enters a Flower Show,
10:53am,Snailympics,Max Against Gummy,
11:00am,Mischief City,Dinner Party,
11:15am,Stickin' Around,"What's the Flap, Jack?",
11:30am,Jacob Two-Two,Jacob Two-Two and the Spellbound Sibling,
11:55am,Funpak,9th Life of Sherman Phelps - 1,
12:00pm,Viva Piñata,Pinatapartyphobia / Royal Visit,
12:30pm,Captain Flamingo,Water You Worried,
12:44pm,The Amazing Adrenalini Brothers,Bicepts of Triumph / Bellies of Belligerence,
1:00pm,George Shrinks,Close Encounters of the Bird Kind,
1:30pm,Brady's Beasts,How to Dodge the Quicksand,
1:45pm,Mischief City,"Me Cube, You Lint",
2:00pm,LazyTown,Sportacus on the Move,
2:25pm,Funpak,Martini & Meatballs - 3,
2:30pm,Winx Club,,
2:52pm,The Amazing Adrenalini Brothers,Guitars of Destiny,
3:00pm,Martin Mystery,Rage of the Leprechaun,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Who Framed Jimmy Neutron,
4:00pm,Danny Phantom,King Tuck,
4:30pm,RobotBoy,Fight! / Cast Iron Constantine,
5:00pm,The Fairly OddParents,A Wish Too Far / Tiny Timmy,
5:30pm,SpongeBob SquarePants,Pink Loser / Bubble Buddy,
6:00pm,Being Ian,The Great Escape,
6:30pm,Ruby Gloom,Gloomer Rumor,
7:00pm,Sabrina The Teenage Witch,Mom vs. Magic,
7:30pm,Malcolm in the Middle,,
8:00pm,The Fresh Prince of Bel-Air,"I, Done, Part Two",
8:30pm,Weird Years,Sausaginator,
9:00pm,Mystery Hunters,Haunted Lighthouse / Mexican UFO,
9:30pm,Ghost Trackers,The Ghost of Fort Mississauga,
10:00pm,Prank Patrol,The Teleporter.,
10:30pm,Bob and Margaret,A New Life,
11:00pm,Madison,Full Circle,
11:30pm,Hollywood's Ten Best,Hollywood's 10 Best Girlfriend Movies,
