Time,Show,Episode
12:00am,Invader Zim,Door to Door/FBI Warning of Doom
12:30am,Justice League Unlimited,Alive
1:00am,Full Metal Alchemist,"The Other Brothers Elric, Part II"
1:30am,Gundam Seed Destiny,
2:00am,,
2:30am,Eureka Seven,Higher than the Sun
3:00am,Paid Programming,
3:30am,,
4:00am,,
4:30am,Yu-Gi-Oh! GX,Pop Goes the Duel
5:00am,Pokémon,From Brags to Riches
5:30am,Battle B'Daman,All About Enjyu
6:00am,Inspector Gadget,All that Glitters
6:30am,The Amazing Adrenalini Brothers,
7:00am,,
7:30am,Grossology,Kid Rot
8:00am,SpongeBob SquarePants,Nasty Patty / The Idiot Box
8:30am,The Fairly OddParents,Crime Wave / Odd Bll
9:00am,Danny Phantom,Frightmare
9:30am,Fantastic Four,Doomsday
10:00am,Teen Titans,Deception
10:30am,Team Galaxy,Intergalactic Roadship
11:00am,Avatar,Return to Omashu
11:30am,Shuriken School,
12:00pm,Monster Warriors,
12:30pm,Yu-Gi-Oh! GX!,
1:00pm,Pokémon,
1:30pm,Idaten Jump,Showdown Pt. 1
2:00pm,G.I. Joe Sigma,Giant
2:30pm,Transformers Cybertron,Escape
3:00pm,Martin Mystery,Attack of the Slime People
3:30pm,Ruby Gloom,Down with a View
4:00pm,Tony Hawk in Boom Boom Sabotage,
4:30pm,,
5:00pm,,
5:30pm,Prank Patrol,Bad News Bakery
6:00pm,Aliens Have Landed,
6:30pm,Ghost Trackers,Woodland Ruins
7:00pm,Mystery Hunters,Stonehenge
7:30pm,Cave City and Underwater City,
8:00pm,Angry Ghosts,
8:30pm,Myth Mysteries,
9:00pm,Smallville,Cyborg
9:31pm,,
10:00pm,Falcon Beach,Summer's Over
10:30pm,,
11:00pm,Weird Years,Weekend Retreat
11:30pm,Bob and Margaret,Outward Outbound
