Time,Show,Episode
12:00am,Futurama,The Series Has Landed
12:30am,Malcolm in the Middle,Malcolm's Girlfriend
1:00am,Sabrina the Teenage Witch,Blundt Friday
1:30am,The Fresh Prince of Bel-Air,It's Better to Have Loved and Lost It...
2:00am,Prank Patrol,Punk Makeover
2:30am,Weird Years,Wingnut 5000
3:00am,Paid Programming,
3:30am,,
4:00am,Monster Warriors,Pterodactyl Terror
4:30am,Team Galaxy,Mini Marshals
5:00am,Being Ian,Cyrano De Mille
5:30am,Battle B-Daman,The B-Da Winds of Change
6:00am,Inspector Gadget,Did You Myth Me?
6:30am,Viva Pinata,Queen for a Day / Chewnicorn in the Garden
7:00am,Grossology,Fartzilla
7:30am,Shuriken School,Catnap Burglar
8:00am,Pokémon: Battle Frontier,Harley Rides Again!
8:30am,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control
9:00am,The Amazing Adrenalini Brothers,Convicts of Shame / Knights of Ineptitude / Guitar of Destiny
9:30am,Viva Pinata,Queen for a Day / Chewnicorn in the Garden
10:00am,Jane and the Dragon,A Pig of a Problem
10:30am,Pippi Longstocking,Pippi Entertains Two Burglars
11:00am,Jacob Two-Two,JTT and the Lost Louse
11:30am,George Shrinks,Friends and Anemones
12:00pm,ChalkZone,The Big Blow Up (Part 2)
12:30pm,Grossology,Fartzilla
1:00pm,LazyTown,Sports Day
1:30pm,Winx Club,Princess of Tides
2:00pm,Ruby Gloom,Grounded in Gloomsville
2:30pm,Captain Flamingo,Milo and More Problems / The Even Greater Escape
3:00pm,Team Galaxy,Brett's Brain
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch
4:00pm,The Fairly OddParents,"Lights, Camera, Adam! / The Bad Case of Diary-Uh"
4:30pm,Robotboy,Metal Monster / Time Transmission
5:00pm,My Life as a Teenage Robot,Weapons of Mass Distraction / There's No Place Like Home School
5:30pm,SpongeBob SquarePants,Sailor Mouth / Artist Unknown
6:00pm,Being Ian,Cyrano De Mille
6:30pm,Edgar and Ellen,Accept No Substitutes
7:00pm,Drake & Josh,"Believe Me, Brother"
7:30pm,Malcolm in the Middle,Charity
8:00pm,Prank Patrol,Rigged Resto
8:30pm,Fries with That?,Motor Mouth
9:00pm,Futurama,"I, Roommate"
9:30pm,Pinky and the Brain,Pinky & the Fog / Where No Mouse Has Gone Before / Cheese Roll Call
10:00pm,Inuyasha,"Kagome, Miroku, and Sango: Desperate Situation!"
10:30pm,Naruto,My Name Is Konohamaru
11:00pm,Fullmetal Alchemist,Body of the Sanctioned
11:30pm,Shadow Raiders,Born in Fire
