Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Academic Octathlon,
12:30am,The Fresh Prince of Bel-Air,Courting Disaster,
1:00am,Smallville,Rosetta,
1:30am,,,
2:00am,Sabrina the Teenage Witch,Blundt Friday,
2:30am,The Fresh Prince of Bel-Air,,
3:00am,Paid Programming,,
3:30am,YTV Shorts,,
4:00am,Yu-Gi-Oh!,Divide and Conquer,
4:30am,Yu-Gi-Oh! GX,"Amnael's End Game, Part 2",
5:00am,Pokémon: Advanced,A Poke-Block Party,
5:30am,Battle B-Daman,B-DaStorm,
6:00am,Brady's Beasts,How to Haunt a House / How to Throw a Monster Party,
6:30am,Jacob Two-Two,Jacob Two-Two and the Book Writing Wrinkle,
7:00am,Being Ian,Miss Tween-age Burnaby,
7:30am,Jane and the Dragon,Rune,
8:00am,LazyTown,Sportacus Who?,
8:30am,Winx Club,,
9:00am,Monster by Mistake,Keepo to Keeps,
9:25am,Mona the Vampire,Ghosts' Rule! / The Transylvanian Twist,
9:50am,The Amazing Adrenalini Brothers,Actors of Infamy / Vikings of Romance / Oil of Avarice,
10:15am,George Shrinks,Lost and Found Art,
10:40am,Jane and the Dragon,Foul Weather Friends,
11:05am,Pippi Longstockings,Pippi Goes up North,
11:30am,LazyTown,Ziggy's Alien,
12:00pm,Being Ian,Kelley vs. Kelley,
12:30pm,Jane and the Dragon,Rune,
1:00pm,Inspector Gadget,,
1:25pm,Mischief City,Robotoe / Frankenfurter,
1:45pm,Stickin' Around,Hold It! / Journey to the Center of Stacey's Closet,
2:10pm,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,
2:35pm,Captain Flamingo,Milo and More Problems / The Even Greater Escape,
3:00pm,Martin Mystery,The Awakening,
3:30pm,Yu-Gi-Oh! GX,"Homecoming Duel, Part 2",
4:00pm,Danny Phantom,Doctor's Disorders,
4:30pm,Captain Flamingo,Under There Underwear/Exhibit Yikes,
5:00pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan,
5:30pm,SpongeBob SquarePants,Something Smells / Bossy Boots,
6:00pm,Being Ian,The Greatest Story Never Told,
6:30pm,Erky Perky,Where Are We?  / A Toast to Erky,
7:00pm,Sabrina The Teenage Witch,Terrible Things,
7:30pm,Malcolm in the Middle,Clip Show #2,
8:00pm,The Fresh Prince of Bel-Air,Reality Bites,
8:30pm,Monster Warriors,Attack of the Giant Anaconda,
9:00pm,15/Love,Lucas in the Sky,
9:30pm,Dark Oracle,Camping Trip,
10:00pm,Prank Patrol,Double Date,
10:30pm,Bob and Margaret,A Patient Dies in Bob's Chair,
11:00pm,Madison,Salvage,
11:30pm,Hollywood's Top 10,Hollywood's 10 Paranormal/Ghost Stories,
