Time,Show,Episode,Image
12:06am,Are We There Yet? (2005)
12:30am
1:00am
1:30am
2:00am
2:38am,The Fresh Prince of Bel-Air,Winner Takes Off,""
3:08am,Paid Programming,Q-Ray Inonized Bracelet,""
3:38am,Hollywood's Ten Best,Hollywood's 10 Best Star-Crossed Lovers,""
4:08am,Game Gurus,Edwards/Thornhill Family vs. Dunne Family,""
4:35am,Prank Patrol,Aliens Have Landed,""
5:03am,Grossology,Kid Rot,""
5:32am,Ruby Gloom,Missing Buns,""
6:00am,Inspector Gadget,Amusement Park,""
6:30am,Monster By Mistake,Johnny's Reunion,""
7:00am,Being Ian,Little Camp of Horrors,""
7:30am,Mew Mew Power,The Main Mew's Muse,""
7:58am,Pokémon: Advanced Challenge,The Evolutionary War,""
8:30am,Captain Flamingo,"",""
8:44am,The Amazing Adrenalini Brothers,Camp of Calamity! / Rollercoaster of Wreckage!,""
9:00am,George Shrinks,If It Ain't Broke,""
9:30am,LazyTown,Hero For a Day,""
10:00am,Jane and the Dragon,Fathers,""
10:30am,Pippi Longstocking,Pippi Finds a Mysterious Footprint,""
11:00am,Mischief City,"",""
11:15am,Stickin' Around,"",""
11:30am,Jacob Two-Two,Jacob Two-Two and the Puzzling Portable,""
12:00pm,Viva Piñata,On a Sour Note / Pig-out Mountain,""
12:30pm,Captain Flamingo,"",""
12:44pm,The Amazing Adrenalini Brothers,Vikings of Romance / ...,""
1:00pm,George Shrinks,On the Road,""
1:30pm,Brady's Beasts,"",""
1:45pm,Mischief City,"",""
2:00pm,LazyTown,Secret Agent Zero,""
2:30pm,Winx Club,Sparks of Hope,""
2:52pm,The Amazing Adrenalini Brothers,Chute of Death!,""
3:00pm,Martin Mystery,Crypt of the Djini,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",MaternoTron Knows Best / Send in the Clones,""
4:00pm,Are We There Yet? (2005),""
4:30pm
5:00pm
5:30pm
6:00pm,Being Ian,Catch Me If You Cane,""
6:30pm,Ruby Gloom,Missing Buns,""
6:58pm,Sabrina The Teenage Witch,Mrs. Kraft,""
7:28pm,Malcolm in the Middle,"",""
8:00pm,The Fresh Prince of Bel-Air,Nice Lady,""
8:30pm,Weird Years,Requiem for a Screen,""
8:58pm,Mystery Hunters,Ogopogo - Mummy,""
9:30pm,Ghost Trackers,Campbell House,""
10:00pm,Prank Patrol,Spy Kid,""
10:30pm,Spy Academy,Mission Art Attack,""
11:00pm,Bob and Margaret,The Player,""
11:30pm,Weird Years,Best Before,""
