Time,Show,Episode,Youtube Video ID
12:00am,Futurama,Fear of a Bot Planet,
12:30am,Pinky and the Brain,The Third Mouse / The Visit,
1:00am,Smallville,Mercy,
1:30am,,,
2:00am,Falcon Beach,After the Fall,
2:30am,,,
3:00am,Paid Programming,,
3:30am,Martin Mystery,The Creeping Slime,
4:00am,Storm Hawks,Gale Force Winds,
4:30am,Team Galaxy,Brett's Brain,
5:00am,Grossology,Fartzilla,
5:30am,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control,
6:00am,Inspector Gadget,Tree Guesses,
6:30am,Jane and the Dragon,"Go West, Young Gardener",
7:00am,Winx Club,Beauty is a Beast,
7:30am,Ruby Gloom,The Magnificent Queen Misery,
8:00am,The Adventures of Jimmy Neutron: Boy Genius,The Incredible Shrinking Town,
8:30am,Captain Flamingo,"Warrior Monkey, M.D. /  Past Imperfect",
9:00am,The Fairly OddParents,Truth or Cosmoquences / Beach Bummed,
9:30am,Viva Piñata,My Pal Lngston / Snail's Pace,
10:00am,SpongeBob SquarePants,The Snowball Effect / One Krab's Trash,
10:30am,All Grown Up,Curse of Reptar,
11:00am,The Naked Brothers Band,VMA's,
11:30am,Drake and Josh,Dance Contest,
12:00pm,Unfabulous,The Talent Show,
12:30pm,Fries With That?,Metal Mouth,
1:00pm,"Peace, Love, and Misunderstanding",,
1:30pm,Spy Academy,Operation Flour Fuel,
2:00pm,Mystery Hunters,Underwater UFOs,
2:30pm,Ghost Trackers,The Ghost of Rouge Valley Farm,
3:00pm,The Nick Cannon Show,Circus,
3:30pm,Prank Patrol,Giant Lizard,
4:00pm,The Princess Bride (1987),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Ella Enchanted (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Game Gurus,Youngdale Family vs. Hruskas Family,
9:00pm,Falcon Beach,Stawberry Social Reject,
9:30pm,,,
10:00pm,Weird Years,Silence of the Goats,
10:30pm,Fries with That?,Metal Mouth,
11:00pm,Mystery Hunters,Underwater UFOs,
11:30pm,Dark Oracle,Meeting of the Quarter Moon,
