Time,Show,Episode,Youtube Video ID
12:00am,Malcolm in the Middle,Garage Sale,
12:30am,The Fresh Prince of Bel-Air,Kiss My Butler,
1:00am,Smallville,Fever,
1:30am,,,
2:00am,Sabrina the Teenage Witch,,
2:30am,The Fresh Prince of Bel-Air,The Client,
3:00am,Paid Programming,,
3:30am,15/Love,With Friends Like These,
4:00am,Yu-Gi-Oh!,Getting Played,
4:30am,Yu-Gi-Oh! GX,"Amnael's End Game, Part 1",
5:00am,Pokémon: Advanced,A Different Kind of Misty,
5:30am,Battle B-Daman,The Longest B-DaBattle,
6:00am,Brady's Beasts,How to Handle a Part-Time Monster / How to Find Your Missing Monster,
6:30am,Jacob Two-Two,Jacob Two-Two and the Persistent Assistant,
7:00am,Being Ian,Piano Man,
7:30am,The Amazing Adrenalini Brothers,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin,
8:00am,LazyTown,Zap It!,
8:30am,Winx Club,Desperately Seeking Bloom,
9:00am,Monster by Mistake,Duel for a Jewel,
9:25am,Mona the Vampire,The Legend of Caboose Malloy / The Wereclown,
9:50am,The Amazing Adrenalini Brothers,,
10:15am,George Shrinks,The Lost World of George Shrinks,
10:40am,Jane and the Dragon,Rune,
11:05am,Pippi Longstockings,Pippi Doesn't Want to Go to School,
11:30am,LazyTown,Play Day,
12:00pm,Being Ian,Animal House,
12:30pm,Brady's Beasts,Lamp of Confusion / Bellies of Belligerence / Jungle of Ruin,
1:00pm,Inspector Gadget,Photo Safari (Black Devil),
1:25pm,Mischief City,Pinball Blizzard / Flush-a-by-baby,
1:45pm,Stickin' Around,Lights Out / Do the Russell,
2:10pm,Jacob Two-Two,Jacob Two-Two and the Moldy Menace,
2:35pm,Captain Flamingo,Alien Avalanche / Thor All Over,
3:00pm,Martin Mystery,The Amazon Vapor,
3:30pm,Pokémon: Chronicles,The Blue Badge of Courage,
4:00pm,Danny Phantom,Memory Blank,
4:30pm,Avatar: The Last Airbender,"Winter Solstice, Part 2: Avatar Roku",
5:00pm,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,
5:30pm,SpongeBob SquarePants,Your Shoe's Untied / Something Smells,
6:00pm,Being Ian,Truth in Advertising,
6:30pm,The Amazing Adrenalini Brothers,Flames of Fury / Kilts of Uproar / Claws of Malice,
7:00pm,Sabrina The Teenage Witch,Blundt Friday,
7:30pm,Malcolm in the Middle,Academic Octathlon,
8:00pm,The Fresh Prince of Bel-Air,What's Will Got to Do with It?,
8:30pm,Weird Years,Silence of the Goats,
9:00pm,15/Love,With Friends Like These,
9:30pm,My Family,Dentist to the Stars,
10:00pm,Prank Patrol,The Art Auction,
10:30pm,Bob and Margaret,Problems,
11:00pm,Madison,No Sell-Out,
11:30pm,Hollywood's Top 10,Hollywood's 10 Best Superheroes,
