Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Future Malcolm,""
12:30am,The Fresh Prince of Bel-Air,Lucky Charm,""
1:00am,Smallville,Witness,""
1:30am
2:00am,Sabrina the Teenage Witch,Geek Like Me,""
2:30am,The Fresh Prince of Bel-Air,"Fresh Prince, The Movie",""
3:00am,Paid Programming
3:30am,15/Love,Charity of Fire,""
4:00am,Yu-Gi-Oh!,A New Evil - Part 2,""
4:30am,Yu-Gi-Oh! GX,Magna Chum Laude,""
5:00am,Pokémon: Advanced Challenge,Let Bagons Be Bagons,""
5:30am,Battle B-Daman,Something to Crow About,""
6:00am,Brady's Beasts,How to Put Together a Skeleton / How to Unplug a Sparker,""
6:25am,Funpak,Martini & Meatballs - 3,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Perfect Present,""
7:00am,Being Ian,Joust Kidding Around,""
7:30am,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Panic,""
8:00am,LazyTown,Play Day,""
8:30am,Winx Club,Save the First Dance,""
9:00am,Monster by Mistake,Mine Your Own Business,""
9:25am,Mona the Vampire,The Wrath of Thor / The Pied Piper,""
9:50am,The Amazing Adrenalini Brothers,Convicts of Shame / Knights of Ineptitude / Guitars of Destiny,""
10:15am,George Shrinks,Monster Mash,""
10:40am,Jane and the Dragon,Fathers,""
11:05am,Pippi Longstockings,Pippi Meets the White Lady,""
11:30am,LazyTown,Soccer Sucker,""
12:00pm,Being Ian,Pecky Head,""
12:25pm,Snailympics,Chip's Trophy,""
12:32pm,The Amazing Adrenalini Brothers,Fangs of Horror / Pirates of Greed / Pyramids of Panic,""
12:56pm,Funpak,Wild Wild Circus - 2,""
1:00pm,Inspector Gadget,Inspector Gadget,""
1:25pm,Mischief City,"The Key to Mischief City / No Fleas, Please",""
1:49pm,Stickin' Around,"What's the Flap, Jack? / Pool Party",""
2:12pm,Jacob Two-Two,Jacob Two-Two and the Fun Fair Fiasco,""
2:36pm,Captain Flamingo,"Missed Manners / Domi  Ari Otto, Mr. Robotto",""
3:01pm,Martin Mystery,You Do Voodoo,""
3:30pm,Pokémon: Chronicles,Oaknapped!,""
4:00pm,Danny Phantom,Secret Weapons,""
4:30pm,Avatar: The Last Airbender,Chapter 9: The Waterbending Scroll,""
5:00pm,The Fairly OddParents,Mooving Day / Big Wanda,""
5:30pm,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
6:00pm,Being Ian,The Boy Who Cried UFO,""
6:30pm,The Amazing Adrenalini Brothers,Wheels of Destruction / Gondolas of Jealousy / Saddles of Insanity,""
7:00pm,Sabrina The Teenage Witch,Dream Date,""
7:30pm,Malcolm in the Middle,Baby (Part 1),""
8:00pm,The Fresh Prince of Bel-Air,Will's Mystery,""
8:30pm,Weird Years,Death of a Mailman,""
9:03pm,15/Love,Charity of Fire,""
9:35pm,My Family,A Wife Less Ordinary,""
10:10pm,Prank Patrol,The Tel,""
10:39pm,Bob and Margaret,Going Dutch,""
11:09pm,Madison,Like Old Times,""
11:40pm,Hollywood's Top 10,Hollywood's 10 Best Women In Uniform,""
