Time,Show,Episode,Image
12:00am,Malcolm in the Middle,"",""
12:30am,The Fresh Prince of Bel-Air,"I, Oooh, Baby Baby",""
1:00am,Smallville,Bound,""
1:30am
2:00am,Sabrina the Teenage Witch,Witch Trash,""
2:30am,The Fresh Prince of Bel-Air,"I, Oooh, Baby Baby",""
3:00am,Paid Programming,""
3:30am,15/Love,Every Dog Has its Day,""
4:00am,Yu-Gi-Oh!,Unwanted Guest - Part 1,""
4:30am,Yu-Gi-Oh! GX,King of the Copycats - Part 2,""
5:00am,Pokémon: Advanced Challenge,Sky High Gym Battle!,""
5:30am,Battle B-Daman,B-DaBreakdown (Part 1),""
6:00am,Inspector Gadget,Art Heist,""
6:30am,Monster by Mistake,Monster on Purpose,""
7:00am,Being Ian,Ken Kelley and the Keyboard Factory,""
7:30am,Yu-Gi-Oh! GX,"",""
8:00am,Pokémon: Advanced Challenge,Poetry Commotion!,""
8:30am,Captain Flamingo,"",""
8:44am,The Amazing Adrenalini Brothers,Rollercoaster of Wreckage!,""
8:51am,Bears of Disruption!,""
9:00am,George Shrinks,Lost and Found Art,""
9:30am,LazyTown,Sportacus on the Move,""
10:00am,Jane and the Dragon,Tests and Jests,""
10:30am,Pippi Longstocking,Pippi Goes Home,""
11:00am,Mischief City,"",""
11:15am,Stickin' Around,"",""
11:30am,Jacob Two-Two,Jacob Two-Two and the Daily Crown,""
12:00pm,The Land Before Time,"",""
12:30pm,Captain Flamingo,Infield Error,""
12:44pm,The Amazing Adrenalini Brothers,Oil of Avarice!,""
12:51pm,Cape of Majesty!,""
1:00pm,George Shrinks,On the Road,""
1:30pm,Brady's Beasts,"",""
1:45pm,Mischief City,"",""
2:00pm,LazyTown,Sportafake,""
2:30pm,Winx Club,The Wrong Righters,""
2:51pm,The Amazing Adrenalini Brothers,Actors of Infamy!,""
3:00pm,Martin Mystery,Zombie Island,""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Junkman Cometh,""
4:00pm,Jimmy Neutron: Boy Genius (2001),""
4:30pm
5:00pm
5:30pm
6:00pm,Thumb Wrestling Federation,Senator Skull v. Gary the Intern,""
6:03pm,The Fairly OddParents,"",""
6:19pm,Robotboy,"",""
6:36pm,SpongeBob SquarePants,"",""
6:51pm,Robotboy,"",""
7:06pm,Team Galaxy,Class of 2051,""
7:36pm,Fantastic Four,Doomsday,""
8:05pm,Thumb Wrestling Federation,Senator Skull v. James Montgomery Flag,""
8:09pm,Naruto,"",""
8:38pm,Zatch Bell!,Impact of the V! Very Melon!,""
9:06pm,InuYasha,Final Battle: The Last and Strongest of the Band of Seven,""
9:37pm,Mobile Suit Gundam SEED Destiny,Stardust Battlefield,""
10:08pm,Fullmetal Alchemist,A Forger's Love,""
10:38pm,Bleach,"",""
11:08pm,Eureka Seven,Blue Sky Finish,""
11:39pm,Mobile Suit Gundam SEED,Silent Run,""
