Time,Show,Episode
12:00am,Futurama,A Fishful of Dollars
12:30am,Ella Enchanted,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,
3:30am,Martin Mystery,Curse of the Deep
4:00am,Being Ian,The Kelley Boys & the Mysterious Lighthouse Mystery
4:30am,Team Galaxy,Emperor Brett
5:00am,Grossology,The Perfect Stink
5:30am,Captain Flamingo,Water You Worried? / Portrait of a Superhero
6:00am,Inspector Gadget,Birds of a Feather
6:30am,Viva Piñata,On a Sour Note / Pig-Out Mountain
7:00am,Grossology,Yack Attack
7:30am,Team Galaxy,Brett's Brain
8:00am,Pokémon: Battle Frontier,Three Jynx and a Baby
8:30am,Captain Flamingo,A Fish Called Milo / High and Flighty
9:00am,The Amazing Adrenalini Brothers,Hooves of Thunder / Factory of Malfunction / Flowers of Dread
9:30am,Viva Piñata,On a Sour Note / Pig-Out Mountain
10:00am,Jane and the Dragon,Strawberry Fool
10:30am,Pippi Longstocking,Pippi Meets a Master Criminal
11:00am,Jacob Two-Two,Jacob Two-Two and the Pet Peeve
11:30am,George Shrinks,Lost and Found Art
12:00pm,ChalkZone,Brainy Bitsy / Teacher's Lounge / 2:40
12:30pm,Grossology,Yack Attack
1:00pm,LazyTown,Lazy Rockets
1:30pm,Winx Club,Reaching for the Sky
2:00pm,Ruby Gloom,Skull Boys Don't Cry
2:30pm,Captain Flamingo,Bug Out / Past Your Bedtime
3:00pm,Team Galaxy,Intergalactic Ahoy
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",Journey to the Center of Carl / Professor Calamitous
4:00pm,SpongeBob SquarePants,The Original Fry Cook / Night Light
4:20pm,Catscratch,Lovesick / King of All Root Beer
4:40pm,The Fairly OddParents,Operation F.U.N. / Smart Attack
5:00pm,The Naked Brothers Band,Nat is a Stand-Up Guy
5:30pm,Drake and Josh,Steered Straight
6:00pm,Being Ian,Catch Me if You Cane
6:30pm,Ruby Gloom,Pulling Pranks with Boo Boo
7:00pm,Drake & Josh,Guitar
7:30pm,Malcolm in the Middle,Company Picnic
8:00pm,Prank Patrol,Lake Monster
8:30pm,Fries With That?,The Ben Effect
9:00pm,Futurama,Hell Is Other Robots
9:30pm,Pinky and the Brain,Snowball
10:00pm,InuYasha,Koga's Solitary Battle
10:30pm,Naruto,The Oath of Pain
11:00pm,Fullmetal Alchemist,The Philosopher's Stone
11:30pm,Shadow Raiders,Rock and Ruin
