Time,Show,Episode,Image
12:00am,Malcolm in the Middle,Clip Show #2,""
12:30am,The Fresh Prince of Bel-Air,Knowledge is Power,""
1:00am,Smallville,Visitor,""
1:30am
2:00am,Sabrina the Teenage Witch,Terrible Things,""
2:30am,The Fresh Prince of Bel-Air,Reality Bites,""
3:00am,Paid Programming
3:30am,15/Love,Lucas in the Sky,""
4:00am,Yu-Gi-Oh!,Reunited at Long Last,""
4:30am,Yu-Gi-Oh! GX,Chazz-Anova,""
5:00am,Pokémon Advanced,Watt's with Wattson?,""
5:30am,Battle B-Daman,In Search of Greatness,""
6:00am,Brady's Beasts,How to Keep a Sea Monster from Eating Your Town / How to Groom Your Monsters for Success,""
6:30am,Jacob Two-Two,Jacob Two-Two and the Rose-Colored Calamity,""
7:00am,Being Ian,Little Camp of Horrors,""
7:30am,Mischief City,Mayor of Mischief / Dizzland,""
8:00am,LazyTown,Secret Agent Zero,""
8:30am,Winx Club,"",""
9:00am,Monster by Mistake,Night of the Living Meat,""
9:25am,Mona the Vampire,Terminate Her / 18 Holes,""
9:50am,The Amazing Adrenalini Brothers,"",""
10:15am,George Shrinks,On The Road,""
10:40am,Jane and the Dragon,Dragonphobia,""
11:05am,Pippi Longstockings,"Pippi Saves the Whales, Again",""
11:30am,LazyTown,Records Day,""
12:00pm,The Land Before Time: The Series,"",""
12:30pm,Mischief City,"",""
1:00pm,Inspector Gadget,"",""
1:25pm,Mischief City,Super Juice / Fun Day,""
1:45pm,Stickin Around,Gross Anatomy / Stacy and Bradley Sittin' in a Tree,""
2:10pm,Jacob Two-Two,JTT's Time Trials,""
2:35pm,Captain Flamingo,The Last Stand / Fifty Ways to Leave Your Liver,""
3:00pm,Martin Mystery,The Lost Tribe,""
3:30pm,Pokémon: Advanced Battle,Clamperl of Wisdom,""
4:00pm,Danny Phantom,Pirate Radio,""
4:30pm,The Fresh Prince of Bel-Air,The Butler Did It,""
5:00pm,The Fairly OddParents,Back to the Norm / Teeth for Two,""
5:30pm,SpongeBob SquarePants,Big Pink Loser / Bubble Buddy,""
6:00pm,The Fairly OddParents,"",""
6:15pm,Robotboy,"",""
6:30pm,SpongeBob SquarePants,"",""
6:45pm,Robotboy,"",""
7:00pm,Team Galaxy,Brett's Brain,""
7:30pm,Fantastic Four: World's Greatest Heroes,Zoned Out,""
8:00pm,Naruto,"Dancing Leaf, Squirming Sand",""
8:30pm,Zatch Bell!,So Giaku! The Water Dragon of Rage!,""
9:00pm,InuYasha,Afloat on the Lake Surface: The Barrier of Hijiri,""
9:30pm,Eureka Seven,Acperience-2,""
10:00pm,FullMetal Alchemist,Human Transmutation,""
10:30pm,Bleach,Ichimaru Gin's Shadow,""
11:00pm,Monster Warriors,Alien Zombie from the Planet Zeenom,""
11:30pm,Dark Oracle,The Familiar,""
